"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Jason Babin",2013,"DE","Jax",60.4080350626758,70.25
"Jason Babin",2012,"DE","Jax/phi",64.0982366943327,69.5
"Jason Babin",2011,"DE","Phi",44.671254437788,94
"Jason Campbell",2014,"QB","Cin",23.9842548571265,3.06
"Jason Campbell",2013,"QB","Cle",25.0840269975788,127.3
"Jason Campbell",2012,"QB","Chi",50.0780634196924,19.4
"Jason Campbell",2011,"QB","Oak",189.595539657307,82.8
"Jason Campbell",2010,"QB","Oak",198.56,167.68
"Jason Campbell",2009,"QB","Was",208.76,239.32
"Jason Campbell",2008,"QB","Was",207.58,207.6
"Jason Croom",2018,"TE","Buf",-8.18501867114362,NA
"Jason Hanson",2012,"K","Det",118.22034782758,155
"Jason Hanson",2011,"K","Det",106.074916736213,139.5
"Jason Hatcher",2015,"DL","Was",58.4151162575278,27.5
"Jason Hatcher",2014,"DL","Was",51.4082832248294,39.25
"Jason Hatcher",2013,"DT","Dal",38.3228182483123,80.5
"Jason Hatcher",2012,"DT","Dal",36.3892424724775,53.5
"Jason Hatcher",2011,"DE","Dal",39.5955603784208,44
"Jason Hill",2011,"WR","Jax",46.1571489493583,54.7
"Jason Hunter",2013,"DE","Oak",48.1888609836624,37.5
"Jason Hunter",2011,"DE","Den",44.5391369157157,29
"Jason Jones",2016,"DL","Mia",31.8850289077991,44.75
"Jason Jones",2015,"DL","Det",25.6494016113959,47.75
"Jason Jones",2014,"DL","Det",40.375,42
"Jason Jones",2013,"DE","Det",46.0165519853118,1.5
"Jason Jones",2012,"","Sea",34.7232409477955,20
"Jason Jones",2011,"DE","Ten",64.7163065473158,36.5
"Jason Mccourty",2018,"DB","Nwe",72.5127039034567,NA
"Jason Mccourty",2017,"DB","Cle",44.9017300559026,93.75
"Jason Mccourty",2016,"DB","Ten",74.5162272608975,80
"Jason Mccourty",2015,"DB","Ten",77.5081416845487,13
"Jason Mccourty",2014,"DB","Ten",85.0889715306485,107.75
"Jason Mccourty",2013,"CB","Ten",90.4741809335692,73
"Jason Mccourty",2012,"CB","Ten",81.5449320398345,114
"Jason Mccourty",2011,"CB","Ten",64.116640048399,114.5
"Jason Myers",2018,"K","Sea",121.732722613624,NA
"Jason Myers",2017,"K","Jax",124.27708941388,53
"Jason Myers",2016,"K","Jax",120.065399746615,135
"Jason Myers",2015,"K","Jax",80.402477347507,124
"Jason Pierre Paul",2018,"DE","Tam",68.244181601465,NA
"Jason Pierre Paul",2017,"DL","Nyg",84.4146980111963,90
"Jason Pierre Paul",2016,"DL","Nyg",72.7583811107385,82.5
"Jason Pierre Paul",2015,"DL","Nyg",58.8619372562402,35
"Jason Pierre Paul",2014,"DL","Nyg",79.7842094388405,116.25
"Jason Pierre Paul",2013,"DE","Nyg",78.304764220818,45.25
"Jason Pierre Paul",2012,"DE","Nyg",88.0420057214461,96
"Jason Pierre Paul",2011,"DE","Nyg",66.8647806037493,137.25
"Jason Snelling",2013,"RB","Atl",28.663185297883,62
"Jason Snelling",2012,"RB","Atl",59.889363963323,30.6
"Jason Snelling",2011,"RB","Atl",86.9752782730414,39
"Jason Snelling",2010,"RB","Atl",68.1,92.7
"Jason Taylor",2011,"LB","Mia",33.1580467772867,37
"Jason Trusnik",2014,"LB","Mia",23.9202427335787,53.75
"Jason Trusnik",2013,"LB","Mia",30.313897966231,23.5
"Jason Trusnik",2012,"LB","Mia",33.8755613541103,22
"Jason Trusnik",2011,"","Mia",38.9649240118201,16.5
"Jason Verrett",2017,"DB","Sdg",32.2034179013135,1
"Jason Verrett",2016,"DB","Sdg",73.2042415538662,17.25
"Jason Verrett",2015,"DB","Sdg",67.2274630948279,69.75
"Jason Williams",2011,"LB","Car",24.9702330432822,27
"Jason Witten",2017,"TE","Dal",74.5391155989372,84
"Jason Witten",2016,"TE","Dal",85.8988187237529,83.3
"Jason Witten",2015,"TE","Dal",93.1834754240706,87.3
"Jason Witten",2014,"TE","Dal",109.758439531108,100.3
"Jason Witten",2013,"TE","Dal",116.547032200033,133.1
"Jason Witten",2012,"TE","Dal",113.713531611145,121.9
"Jason Witten",2011,"TE","Dal",126.546858476562,124.2
"Jason Witten",2010,"TE","Dal",130.5,152.2
"Jason Witten",2009,"TE","Dal",123.6,115
"Jason Witten",2008,"TE","Dal",134.6,120.88
"Jason Worilds",2014,"LB","Pit",70.1277200820357,84.5
"Jason Worilds",2013,"ROLB","Pit",58.3442744037532,81.5
"Jason Worilds",2012,"LOLB","Pit",42.9770124317779,39.5
"Jason Worilds",2011,"LOLB","Pit",37.0670419794929,44
"Jason Wright",2009,"RB","Ari",25.3,19
"Jason Wright",2008,"RB","Cle",92.4,34.1
"Jasper Brinkley",2014,"LB","Min",55.8365685035851,77
"Jasper Brinkley",2013,"LB","Ari",81.3028385563605,30.5
"Jasper Brinkley",2012,"MLB","Min",64.3159443272395,93.5
"Jatavis Brown",2018,"OLB","Sdg",61.7430175536496,NA
"Jatavis Brown",2017,"LB","Sdg",108.84670068838,72
"Javien Elliott",2017,"CB","Tam",28.9662054965528,5
"Javier Arenas",2014,"","Atl",33.0495695867303,9.5
"Javier Arenas",2013,"","Ari",48.9333638966055,14
"Javier Arenas",2012,"RCB","Kan",45.6365413784029,67.5
"Javier Arenas",2011,"DB","Kan",48.7598832685311,52.7
"Javon Hargrave",2018,"DT","Pit",42.3495401831787,NA
"Javon Hargrave",2017,"DL","Pit",32.0867758411739,37
"Javon Ringer",2012,"RB","Ten",54.1793586883218,2.6
"Javon Ringer",2011,"RB","Ten",84.9164972575956,41.2
"Javon Ringer",2010,"RB","Ten",65,40.3
"Javon Walker",2009,"WR","Oak",47.5,NA
"Javon Walker",2008,"WR","Oak",95.8,25.6
"Javon Wims",2018,"WR","Chi",10.1604134277942,NA
"Javontee Herndon",2015,"WR","Sdg",25.2152700196568,20.8
"Javorius Allen",2018,"RB","Bal",58.6967754404238,NA
"Javorius Allen",2017,"RB","Bal",39.957490224607,120.1
"Javorius Allen",2016,"RB","Bal",75.8133151999891,4.9
"Javorius Allen",2015,"RB","Bal",47.7483660823063,100.7
"Jax",2018,"DST","Jax",130,NA
"Jax",2017,"DST","Jax",98,203
"Jax",2016,"DST","Jax",99,69
"Jax",2015,"DST","Jax",100,109
"Jax",2014,"DST","Jax",83,111
"Jay Ajayi",2018,"RB","Phi",138.869708497495,NA
"Jay Ajayi",2017,"RB","Mia/phi",132.788873655047,111.1
"Jay Ajayi",2016,"RB","Mia",87.4628894610771,188.3
"Jay Ajayi",2015,"RB","Mia",25.1236314155359,33.7
"Jay Bromley",2018,"DT","Nor",12.3222697462428,NA
"Jay Bromley",2017,"DL","Nyg",40.119627522599,24
"Jay Bromley",2016,"DL","Nyg",14.0077636500973,15
"Jay Bromley",2015,"DL","Nyg",8.45,31.5
"Jay Cutler",2017,"QB","Mia",200.120194918018,171.84
"Jay Cutler",2016,"QB","Chi",233.499739927946,55.76
"Jay Cutler",2015,"QB","Chi",251.303526430364,245.46
"Jay Cutler",2014,"QB","Chi",254.688002544486,277.58
"Jay Cutler",2013,"QB","Chi",218.323878987064,180.64
"Jay Cutler",2012,"QB","Chi",211.385902468491,206.62
"Jay Cutler",2011,"QB","Chi",246.364287385263,147.26
"Jay Cutler",2010,"QB","Chi",260.86,234.16
"Jay Cutler",2009,"QB","Chi",225,251.94
"Jay Cutler",2008,"QB","Den",244.58,291.04
"Jay Feely",2014,"K","Chi",62.2888888888889,15
"Jay Feely",2013,"K","Ari",114.113400897612,146.5
"Jay Feely",2012,"K","Ari",115.362477203484,113.5
"Jay Feely",2011,"K","Ari",111.73885071563,97
"Jay Prosch",2018,"FB","Hou",2.3,NA
"Jay Prosch",2017,"RB","Hou",2.9875,3.1
"Jay Prosch",2016,"RB","Hou",5.679,1.5
"Jay Prosch",2015,"RB","Hou",10.4110666666667,3.3
"Jay Prosch",2014,"RB","Hou",4.9,2.4
"Jaydon Mickens",2018,"WR","Jax",7.6,NA
"Jaye Howard",2016,"DL","Kan",66.5207006477036,24
"Jaye Howard",2015,"DL","Kan",49.6342921740627,74.25
"Jaye Howard",2014,"DL","Kan",30.5,38
"Jaylen Samuels",2018,"TE","Pit",4.7,NA
"Jaylen Watkins",2018,"CB","Sdg",32.1973425096835,NA
"Jaylen Watkins",2016,"DB","Phi",10.65,29.5
"Jaylon Smith",2018,"OLB","Dal",86.7924370618727,NA
"Jayon Brown",2018,"ILB","Ten",48.7123468682748,NA
"Jayron Hosley",2015,"DB","Nyg",26.75,34.75
"Jayron Hosley",2013,"LCB","Nyg",50.8788890397009,9
"Jayron Kearse",2018,"SS","Min",30.2576959758161,NA
"Jayrone Elliott",2018,"LB","Nor",17.5883804770367,NA
"Jayrone Elliott",2016,"","Gnb",41.7464432300137,22
"Jayrone Elliott",2015,"","Gnb",27.9573658022673,37.75
"Jayson Dimanche",2014,"LB","Cin",32.7718029826891,15.5
"Jd Mckissic",2018,"WR","Sea",21.5717527023996,NA
"Jd Mckissic",2017,"RB","Sea",31.3910760439003,63.3
"Jed Collins",2014,"RB","Det",20.245,11.8
"Jed Collins",2013,"RB","Nor",15.93,15.9
"Jeff Charleston",2011,"","Nor",51.7194130245433,9.5
"Jeff Cumberland",2017,"TE","Sdg",-1.1492359103839,0.2
"Jeff Cumberland",2015,"TE","Nyj",49.9073524447587,7.7
"Jeff Cumberland",2014,"TE","Nyj",56.3104966958789,42.7
"Jeff Cumberland",2013,"TE","Nyj",47.7505773360996,63.8
"Jeff Cumberland",2012,"TE","Nyj",32.0294698131585,53.9
"Jeff Cumberland",2011,"","Nyj",28.4408510662173,3.5
"Jeff Driskel",2018,"QB","Cin",22.4155582917896,NA
"Jeff Garcia",2008,"QB","Tam",135.54,171.28
"Jeff Heath",2018,"S","Dal",39.7077620431766,NA
"Jeff Heath",2017,"DB","Dal",49.8930386987976,92.75
"Jeff Heath",2016,"DB","Dal",24.699997296897,24.25
"Jeff Heath",2015,"DB","Dal",26.4905645511042,37.2
"Jeff Heath",2014,"","Dal",54.0326481897609,16.5
"Jeff Heuerman",2018,"TE","Den",32.1294820642917,NA
"Jeff Heuerman",2017,"TE","Den",22.7079662489026,26.2
"Jeff Heuerman",2016,"TE","Den",34.6954856796508,14.1
"Jeff Janis",2018,"WR","Cle",7.79493150001321,NA
"Jeff Janis",2017,"WR","Gnb",13.5117039136967,1.2
"Jeff Janis",2016,"WR","Gnb",21.2746845724399,25.1
"Jeff Janis",2015,"WR","Gnb",34.367069364429,7.9
"Jeff Janis",2014,"WR","Gnb",24.787740962954,1.6
"Jeff King",2012,"TE","Ari",25.907596012795,12.9
"Jeff King",2011,"TE","Ari",12.6201455828465,45.1
"Jeff King",2010,"TE","Car",20.5,24.1
"Jeff King",2009,"TE","Car",25.4,38
"Jeff King",2008,"TE","Car",47,25.5
"Jeff Maehl",2014,"WR","Phi",16.6935829624823,4.6
"Jeff Maehl",2013,"WR","Phi",22.4021161268639,12.7
"Jeff Tarpinian",2014,"","Hou",32.2551294319163,16
"Jeff Tuel",2013,"QB","Buf",33.9924514118887,15.06
"Jeff Webb",2008,"WR","Kan",34.5,4.6
"Jeffery Wilson",2018,"RB","Sfo",18.9913243072098,NA
"Jehu Chesson",2018,"WR","Kan",9.59249310346922,NA
"Jehu Chesson",2017,"WR","Kan",12.0700967551039,1.8
"Jelani Jenkins",2016,"LB","Mia",84.1402319927472,24.5
"Jelani Jenkins",2015,"LB","Mia",104.754305610534,75
"Jelani Jenkins",2014,"LB","Mia",79.1480290003761,116.75
"Jerame Tuman",2008,"TE","Ari",5.2,4.1
"Jerell Adams",2018,"TE","Nyg",14.0499272712084,NA
"Jerell Adams",2017,"TE","Nyg",20.0886899471954,9.2
"Jerell Adams",2016,"TE","Nyg",6.17622272418476,18.2
"Jeremiah Attaochu",2017,"DL","Sdg",26.631036808765,7.5
"Jeremiah Attaochu",2016,"LB","Sdg",68.9962143993391,15.5
"Jeremiah Attaochu",2015,"LB","Sdg",56.4190654939078,80
"Jeremiah George",2018,"ILB","Ind",6.03185790334955,NA
"Jeremiah Ledbetter",2018,"DT","Det",40.6036745928425,NA
"Jeremiah Ratliff",2015,"DL","Chi",41.4637936288783,7.5
"Jeremiah Ratliff",2014,"DT","Chi",27.6819958477451,50.25
"Jeremiah Ratliff",2012,"NT","Dal",41.9467691721557,14.5
"Jeremiah Ratliff",2011,"NT","Dal",46.957351954427,48
"Jeremy Butler",2015,"WR","Bal",12.0234344634372,36.3
"Jeremy Hill",2018,"RB","Nwe",37.1005463834888,NA
"Jeremy Hill",2017,"RB","Cin",107.022646753291,13.2
"Jeremy Hill",2016,"RB","Cin",151.386930566778,155.3
"Jeremy Hill",2015,"RB","Cin",188.236374816692,153.3
"Jeremy Hill",2014,"RB","Cin",102.508282309831,183.9
"Jeremy Kerley",2018,"WR","Buf",30.5957037621803,NA
"Jeremy Kerley",2017,"WR","Nyj",45.2,25.7
"Jeremy Kerley",2016,"WR","Sfo",24.6143795385115,84.7
"Jeremy Kerley",2015,"WR","Nyj",52.5559377973444,27.2
"Jeremy Kerley",2014,"WR","Nyj",84.8962392890751,55.5
"Jeremy Kerley",2013,"WR","Nyj",72.7580627453978,71.4
"Jeremy Kerley",2012,"WR","Nyj",46.8963036597945,101.18
"Jeremy Kerley",2011,"WR","Nyj",27.7606056128153,41.84
"Jeremy Lane",2017,"DB","Sea",45.3480413225109,29
"Jeremy Lane",2016,"DB","Sea",60.0502653949357,44
"Jeremy Lane",2015,"DB","Sea",30.2,22.5
"Jeremy Lane",2014,"DB","Sea",35.4464202483799,16.5
"Jeremy Lane",2013,"","Sea",22.2084231096512,24.5
"Jeremy Langford",2016,"RB","Chi",143.905028012497,54.2
"Jeremy Langford",2015,"RB","Chi",42.8615434470506,123.6
"Jeremy Maclin",2017,"WR","Bal",93.1823091771227,62
"Jeremy Maclin",2016,"WR","Kan",140.155098602293,65.5
"Jeremy Maclin",2015,"WR","Kan",139.271775331504,156.2
"Jeremy Maclin",2014,"WR","Phi",124.836321573865,191.8
"Jeremy Maclin",2012,"WR","Phi",142.606151221279,125.7
"Jeremy Maclin",2011,"WR","Phi",134.426456819603,114
"Jeremy Maclin",2010,"WR","Phi",102.5,158
"Jeremy Maclin",2009,"WR","Phi",53.4,100.6
"Jeremy Mcnichols",2018,"RB","Sfo",7.54678308696283,NA
"Jeremy Mincey",2015,"DL","Dal",30.5733569942487,16.5
"Jeremy Mincey",2014,"DL","Dal",47.4679815247692,51.5
"Jeremy Mincey",2013,"","Den/jax",39.4242316067521,22
"Jeremy Mincey",2012,"DE","Jax",66.0679168105535,61
"Jeremy Mincey",2011,"DE","Jax",35.5002796822325,90.75
"Jeremy Ross",2016,"WR","Ari/nyj",22.4994324986876,9.7
"Jeremy Ross",2014,"WR","Det",29.5830971502668,37.3
"Jeremy Shockey",2011,"TE","Car",46.5632566913781,67.5
"Jeremy Shockey",2010,"TE","Nor",79.5,58.8
"Jeremy Shockey",2009,"TE","Nor",79.7,74.9
"Jeremy Shockey",2008,"TE","Nor",79.7,44.3
"Jeremy Sprinkle",2018,"TE","Was",18.4195598576472,NA
"Jeremy Sprinkle",2017,"TE","Was",2.76977593844202,7.3
"Jeremy Stewart",2014,"RB","Den",10.82,2.2
"Jeremy Stewart",2013,"RB","Oak",34.5871416392635,6.8
"Jerheme Urban",2011,"WR","Kan",48.009401546342,10.2
"Jerheme Urban",2009,"WR","Ari",37.8,18.6
"Jerheme Urban",2008,"WR","Ari",44,69.52
"Jerick Mckinnon",2018,"RB","Sfo",163.159786136976,NA
"Jerick Mckinnon",2017,"RB","Min",60.6526743816073,125.1
"Jerick Mckinnon",2016,"RB","Min",77.2165625642349,103.4
"Jerick Mckinnon",2015,"RB","Min",73.0209039718813,62.4
"Jerick Mckinnon",2014,"RB","Min",43.3235938126376,67.3
"Jerious Norwood",2011,"RB","Lar",34.2648132096659,5.1
"Jerious Norwood",2009,"RB","Atl",109.5,47.8
"Jerious Norwood",2008,"RB","Atl",115,121.2
"Jermaine Cunningham",2011,"","Nwe",42.617229713996,0.5
"Jermaine Gresham",2018,"TE","Ari",36.8148893726085,NA
"Jermaine Gresham",2017,"TE","Ari",54.9931956242631,44.2
"Jermaine Gresham",2016,"TE","Ari",42.4244422280212,51.1
"Jermaine Gresham",2015,"TE","Ari",45.5778747521541,28.3
"Jermaine Gresham",2014,"TE","Cin",67.7081832441116,76
"Jermaine Gresham",2013,"TE","Cin",85.3808618574715,63.8
"Jermaine Gresham",2012,"TE","Cin",90.8029340375828,101.7
"Jermaine Gresham",2011,"TE","Cin",84.8340625160874,93.6
"Jermaine Gresham",2010,"TE","Cin",46.5,69.1
"Jermaine Kearse",2018,"WR","Nyj",68.6052966940953,NA
"Jermaine Kearse",2017,"WR","Nyj",59.326,111
"Jermaine Kearse",2016,"WR","Sea",82.2094490189758,57.1
"Jermaine Kearse",2015,"WR","Sea",73.2894882231845,98.5
"Jermaine Kearse",2014,"WR","Sea",58.4695722032841,61.88
"Jermaine Kearse",2013,"WR","Sea",25.605,58.6
"Jermaine Whitehead",2018,"DB","Gnb",31.6671750741696,NA
"Jermelle Cudjo",2015,"","Det",6.58043329917531,6
"Jermelle Cudjo",2013,"","Lar",24.6104320733,10.5
"Jermelle Cudjo",2012,"RDT","Lar",25.4013890354841,25
"Jermichael Finley",2013,"TE","Gnb",93.6687026955489,48
"Jermichael Finley",2012,"TE","Gnb",108.436096558418,76.7
"Jermichael Finley",2011,"TE","Gnb",113.883711058132,124.7
"Jermichael Finley",2010,"TE","Gnb",138.2,36.1
"Jermichael Finley",2009,"TE","Gnb",40.4,95.6
"Jermichael Finley",2008,"TE","Gnb",8.4,13.4
"Jerod Mayo",2015,"LB","Nwe",109.580033926091,48
"Jerod Mayo",2014,"LB","Nwe",107.287169214147,51.5
"Jerod Mayo",2013,"LB","Nwe",108.335211578735,52.25
"Jerod Mayo",2012,"LB","Nwe",93.3764545466247,147.25
"Jerod Mayo",2011,"LB","Nwe",112.434110926269,95.5
"Jerome Couplin",2015,"DB","Phi",9.325,4.5
"Jerome Cunningham",2015,"TE","Nyg",0.804112311161061,5.9
"Jerome Felton",2016,"FB","Buf",6.8,7
"Jerome Felton",2015,"RB","Buf",14.0902666666667,1.4
"Jerome Felton",2014,"RB","Min",10.934,2.7
"Jerome Felton",2013,"RB","Min",7.9,3.7
"Jerome Harrison",2011,"RB","Det",53.0546839623699,4.4
"Jerome Harrison",2009,"RB","Cle",59,146.2
"Jerome Simpson",2015,"WR","Sfo",34.6866122804676,11.4
"Jerome Simpson",2013,"WR","Min",53.0690479829537,78.6
"Jerome Simpson",2012,"WR","Min",79.0825,25.4
"Jerome Simpson",2011,"WR","Cin",80.9869212879485,96.5
"Jeromy Miles",2014,"S","Bal",29.4413973131593,39.75
"Jeromy Miles",2013,"","Bal/cin",35.6499257693372,11
"Jeromy Miles",2012,"SS","Cin",37.0150561053928,24.5
"Jeron Hamm",2016,"","Sfo",-9.08097351840848,1.3
"Jeron Johnson",2015,"DB","Was",55.6137394553458,26
"Jeron Johnson",2013,"","Sea",35.2965461925627,5
"Jeron Mastrud",2013,"TE","Oak",14.5232294407504,8.8
"Jeron Mastrud",2011,"WR","Mia",33.363292699708,0.8
"Jerramy Stevens",2010,"TE","Tam",27.3,4.3
"Jerramy Stevens",2009,"TE","Tam",30.5,19
"Jerraud Powers",2016,"DB","Bal",45.2098014601422,43
"Jerraud Powers",2015,"DB","Ari",74.1109345458382,65.75
"Jerraud Powers",2014,"DB","Ari",62.9024681265646,74.25
"Jerraud Powers",2013,"RCB","Ari",70.0603385312421,77.75
"Jerraud Powers",2012,"RCB","Ind",74.1517837589711,45.25
"Jerraud Powers",2011,"RCB","Ind",75.8935074381541,62.5
"Jerrel Jernigan",2014,"WR","Nyg",42.8376852820681,3.8
"Jerrel Jernigan",2013,"WR","Nyg",17.6681075785242,56.6
"Jerrel Jernigan",2012,"WR","Nyg",26.1,2.8
"Jerrel Jernigan",2011,"WR","Nyg",21.1059344341549,NA
"Jerrell Freeman",2017,"LB","Chi",108.280084301579,9.5
"Jerrell Freeman",2016,"LB","Chi",117.108776017833,107.5
"Jerrell Freeman",2015,"LB","Ind",111.934796745892,111.25
"Jerrell Freeman",2014,"LB","Ind",128.88439561316,89.25
"Jerrell Freeman",2013,"LB","Ind",109.269112164589,155.75
"Jerrell Powe",2014,"DL","Hou",9.5,10.5
"Jerricho Cotchery",2015,"WR","Car",51.5270637872629,68.1
"Jerricho Cotchery",2014,"WR","Car",78.3399041909011,64
"Jerricho Cotchery",2013,"WR","Pit",30.0536138611776,119.7
"Jerricho Cotchery",2012,"WR","Pit",30.9005701467968,20.5
"Jerricho Cotchery",2011,"WR","Pit",25.9447908881139,36
"Jerricho Cotchery",2010,"WR","Nyj",89.5,55
"Jerricho Cotchery",2009,"WR","Nyj",131.8,106.8
"Jerricho Cotchery",2008,"WR","Nyj",147.8,114.6
"Jerron Mcmillian",2013,"SS","Gnb",37.8259025470857,15.5
"Jerry Hughes",2018,"DE","Buf",54.4385272805339,NA
"Jerry Hughes",2017,"DL","Buf",67.4306615508816,60
"Jerry Hughes",2016,"DL","Buf",80.9360805039881,63
"Jerry Hughes",2015,"DL","Buf",81.9032084004086,71
"Jerry Hughes",2014,"DL","Buf",65.3573252061857,85.25
"Jerry Hughes",2013,"LB","Buf",40.5781318156746,73
"Jerry Hughes",2012,"LB","Ind",38.0042787369208,48.5
"Jerry Porter",2008,"WR","Jax",69.4,24.1
"Jesse Chatman",2008,"RB","Nyj",25.1,4.3
"Jesse James",2018,"TE","Pit",42.6167220834823,NA
"Jesse James",2017,"TE","Pit",55.3301655295313,55.2
"Jesse James",2016,"TE","Pit",50.7221056273525,51.8
"Jesse James",2015,"TE","Pit",24.8635228387634,11.6
"Jesse Nading",2012,"","Hou",23.2929148022257,11.5
"Jester Weah",2018,"WR","Hou",17.46560554584,NA
"Jesus Wilson",2018,"WR","Tam",18.9130513081246,NA
"Jesus Wilson",2017,"WR","Tam",15.4048023744131,8.6
"Jevoni Robinson",2018,"TE","Hou",-7.37685223672008,NA
"Jihad Ward",2017,"DL","Oak",21.6072999039022,4
"Jim Clausen",2015,"QB","Bal/chi",34.1746571272583,37.16
"Jim Clausen",2014,"QB","Chi",25.4923341388538,16.82
"Jim Clausen",2010,"QB","Car",29.4,67.02
"Jim Dray",2015,"TE","Cle",21.4551753096017,6.1
"Jim Dray",2014,"TE","Cle",20.9138761315093,30.2
"Jim Dray",2013,"TE","Ari",17.1037284631771,31.5
"Jim Dray",2012,"","Ari",18.236128828888,1.5
"Jim Dray",2011,"","Ari",19.0421602359956,2.5
"Jim Garoppolo",2018,"QB","Sfo",227.920349550043,NA
"Jim Garoppolo",2016,"QB","Nwe",57.4561612856266,36.98
"Jim Garoppolo",2015,"QB","Nwe",19.7802582708112,-0.26
"Jim Garoppolo",2014,"QB","Nwe",26.6010089876934,12.18
"Jim Graham",2018,"TE","Gnb",86.0591115827768,NA
"Jim Graham",2017,"TE","Sea",110.221692421029,112
"Jim Graham",2016,"TE","Sea",97.6440367594077,124.3
"Jim Graham",2015,"TE","Sea",133.227821699199,72.5
"Jim Graham",2014,"TE","Nor",172.970154775796,144.9
"Jim Graham",2013,"TE","Nor",153.457590577882,217.5
"Jim Graham",2012,"TE","Nor",168.77214368078,152.2
"Jim Graham",2011,"TE","Nor",83.1723119466006,195
"Jim Kleinsasser",2011,"TE","Min",-0.429165603307515,0.4
"Jim Kleinsasser",2010,"TE","Min",17.5,14.8
"Jim Kleinsasser",2009,"TE","Min",19.5,7
"Jim Kleinsasser",2008,"TE","Min",17.5,9.2
"Jim Leonhard",2014,"FS","Cle",35.4702819336756,46.5
"Jim Leonhard",2013,"SS","Buf",20.1080613816064,54.5
"Jim Leonhard",2012,"FS","Den",46.8837185796072,24.5
"Jim Leonhard",2011,"S","Nyj",69.2025857316629,55.75
"Jim Smith",2018,"CB","Bal",56.3092653612058,NA
"Jim Smith",2017,"DB","Bal",50.9975164213083,51.75
"Jim Smith",2016,"DB","Bal",66.9402581296708,32.5
"Jim Smith",2015,"DB","Bal",66.8689841704573,75.75
"Jim Smith",2014,"DB","Bal",65.4335752970701,32.75
"Jim Smith",2013,"RCB","Bal",40.2358205086664,75.5
"Jim Smith",2012,"LCB","Bal",41.1149264941144,34.5
"Jim Sorgi",2008,"QB","Ind",18.16,7.92
"Jim Wilson",2015,"DB","Sdg",29.9170853608008,46.75
"Jim Wilson",2014,"S","Mia",40.3238270599629,59.25
"Jim Wilson",2013,"S","Mia",41.868273882445,54.5
"Jim Wilson",2012,"S","Mia",36.0878956564791,54.5
"Jimmie Ward",2018,"SS","Sfo",62.008237058443,NA
"Jimmie Ward",2017,"DB","Sfo",71.9773581729756,33
"Jimmie Ward",2016,"DB","Sfo",62.3990172102009,69.25
"Jimmie Ward",2015,"DB","Sfo",33.3431452858942,70.75
"Jj Arrington",2008,"RB","Ari",12.2,62.2
"Jj Nelson",2018,"WR","Ari",53.4608947617785,NA
"Jj Nelson",2017,"WR","Ari",79.2962597249414,64.5
"Jj Nelson",2016,"WR","Ari",43.3639835877779,105.1
"Jj Nelson",2015,"WR","Ari",22.1251579392333,41.9
"Jj Watt",2018,"DE","Hou",63.6741483545533,NA
"Jj Watt",2017,"DL","Hou",107.670339044012,16
"Jj Watt",2016,"DL","Hou",125.438124917058,10.25
"Jj Watt",2015,"DL","Hou",144.869065828919,142.25
"Jj Watt",2014,"DL","Hou",118.328523565994,192.9
"Jj Watt",2013,"DE","Hou",110.323068692603,139.25
"Jj Watt",2012,"DE","Hou",75.6883007609478,173.25
"Jj Wilcox",2018,"S","Nyj",30.8260133560815,NA
"Jj Wilcox",2017,"DB","Pit",91.2625,14.75
"Jj Wilcox",2016,"DB","Dal",38.5634900973341,52.75
"Jj Wilcox",2015,"DB","Dal",73.5345560119328,51.25
"Jj Wilcox",2014,"DB","Dal",65.3351837747435,88.75
"Jmon Moore",2018,"WR","Gnb",24.6449908943072,NA
"Jo Lonn Dunbar",2014,"LB","Lar",53.5218934621128,37.5
"Jo Lonn Dunbar",2012,"LB","Lar",67.9067817813549,142.75
"Jo Lonn Dunbar",2011,"LB","Nor",32.5168979261974,82.5
"Joel Bouagnon",2018,"RB","Gnb",17.2700771106273,NA
"Joel Dreessen",2013,"TE","Den",40.0066042536658,10.7
"Joel Dreessen",2012,"TE","Den",55.2575413885013,65.6
"Joel Dreessen",2011,"TE","Hou",37.0060200673657,71.3
"Joel Dreessen",2010,"TE","Hou",15.9,73.8
"Joel Heath",2018,"DE","Hou",46.698240841752,NA
"Joel Heath",2017,"DL","Hou",16.6358266795192,23
"Joey Bosa",2018,"DE","Sdg",85.8647622324393,NA
"Joey Bosa",2017,"DL","Sdg",91.8196458453653,111.75
"Joey Galloway",2008,"WR","Tam",126.5,13.8
"Joey Porter",2011,"ROLB","Ari",63.4881518566849,17
"Johnnielee Higgins",2010,"WR","Oak",39.5,10.3
"Johnnielee Higgins",2009,"WR","Oak",64.5,28.4
"Johnnielee Higgins",2008,"WR","Oak",28.5,82
