"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Ted Ginn",2014,"WR","Ari",58.8743781074596,51.7682890432021,65.9804671717172,57.2,33
"Paul Kruger",2014,"LB","Cle",58.8597827676887,58.8597827676887,NA,NA,90
"Roy Williams",2010,"WR","Cin",58.83961075204,51.0094161280601,74.5,NA,64.25
"Shareece Wright",2016,"DB","Bal",58.8332256296989,57.6706717778817,61.1583333333333,NA,57
"Cody Parkey",2017,"K","Mia",58.8262192516111,NA,58.8262192516111,NA,98
"Andre Goodman",2010,"RCB","Den",58.8127968286989,58.8127968286989,NA,NA,21
"Steve Smith",2012,"WR","Lar",58.8031436401282,58.8031436401282,NA,NA,20.1
"Deonte Thompson",2018,"WR","Dal",58.7840815828538,88.4274250704696,29.1407380952381,27.7,NA
"Darren Fells",2016,"TE","Ari",58.7749886705671,58.4215844839913,59.1283928571428,63.1,28.4
"Robert Blanton",2014,"SS","Min",58.7661204601675,58.7661204601675,NA,NA,97.25
"Travis Benjamin",2012,"WR","Cle",58.7489801318371,58.7489801318371,NA,NA,61.4
"Cameron Heyward",2014,"DL","Pit",58.7465303435586,58.7465303435586,NA,NA,69.75
"Courtney Upshaw",2014,"LB","Bal",58.7424804370632,58.7424804370632,NA,NA,39
"Elandon Roberts",2018,"LB","Nwe",58.7207164657942,51.6838871986913,72.794375,NA,NA
"Matthew Shaughnessy",2010,"DE","Oak",58.7199032370516,58.7199032370516,NA,NA,78.5
"Jermaine Gresham",2016,"TE","Ari",58.6946462470914,68.4217924941828,48.9675,56,69.6
"Anthony Dixon",2010,"RB","Sfo",58.6611071230589,58.1222142461179,59.2,NA,39.3
"Sheldon Richardson",2018,"DL","Min",58.6516197155995,51.694096240066,72.5666666666666,NA,NA
"Tyler Higbee",2017,"TE","Lar",58.6442177099683,45.5903997056508,71.6980357142857,82.3,48
"Chris Long",2011,"DE","Lar",58.6423555830005,58.6423555830005,NA,NA,72.5
"Carlos Rogers",2010,"RCB","Was",58.6291032875521,58.6291032875521,NA,NA,65
"Jacquian Williams",2012,"LB","Nyg",58.6207189580756,58.6207189580756,NA,NA,29
"Malik Jackson",2015,"DL","Den",58.6179413099356,57.9144119649035,60.025,NA,61.5
"Benjamin Obomanu",2011,"WR","Sea",58.6177717732373,52.2355435464746,65,NA,75.4
"Nick Boyle",2017,"TE","Bal",58.6068168962088,65.6403004590842,51.5733333333334,63.7,34.3
"Marcus Cooper",2017,"DB","Chi",58.5909300786365,65.5655617846214,44.6416666666666,NA,19
"Mario Haggan",2010,"LB","Den",58.5708481676533,58.5708481676533,NA,NA,109
"Sheldon Brown",2012,"RCB","Cle",58.5688967947058,58.5688967947058,NA,NA,92.25
"Derek Wolfe",2017,"DL","Den",58.5597805918273,56.4313375544076,62.8166666666667,NA,33.5
"Jonnu Smith",2018,"TE","Ten",58.5361375082012,70.7203486223116,46.3519263940907,35.5,NA
"Kendrick Lewis",2013,"FS","Kan",58.5147090627925,58.5147090627925,NA,NA,59.75
"Osi Umenyiora",2013,"DE","Atl",58.5081466933088,58.5081466933088,NA,NA,80
"Justin Hunter",2013,"WR","Ten",58.5060798006599,63.4768262679865,53.5353333333333,NA,68.4
"Alexander Brown",2010,"DE","Nor",58.503087414235,58.503087414235,NA,NA,51
"Robert Mathis",2015,"LB","Ind",58.5010818610101,43.8391227915151,87.825,NA,42
"Michael Sims Walker",2009,"WR","Jax",58.5,NA,58.5,NA,158.4
"Gerald Mccoy",2016,"DL","Tam",58.4874434707289,51.49783187276,72.4666666666667,NA,63
"Lance Dunbar",2013,"RB","Dal",58.4548731907928,65.2564130482522,51.6533333333333,NA,22.4
"Cedric Thornton",2014,"DL","Phi",58.4409190686172,58.4409190686172,NA,NA,58.5
"Desmond Trufant",2018,"DB","Atl",58.4318085998226,61.1029628997338,53.0895,NA,NA
"Jurrell Casey",2013,"DT","Ten",58.4285231528992,58.4285231528992,NA,NA,82.75
"Jalen Mills",2017,"DB","Phi",58.421755991139,67.4284673200418,40.4083333333334,NA,82.75
"Dezmon Briscoe",2011,"WR","Tam",58.4,NA,58.4,NA,92.2
"Dunta Robinson",2012,"CB","Atl",58.3984833941889,58.3984833941889,NA,NA,94
"Richard Rodgers",2014,"TE","Gnb",58.3981475139699,31.8045093136541,84.9917857142857,69.9,44.5
"Justin Tuck",2013,"DE","Nyg",58.3938357064445,58.3938357064445,NA,NA,97.75
"Louis Murphy",2015,"WR","Tam",58.3928712044651,44.7981174089302,71.987625,49.4,24.8
"Arthur Moats",2012,"LB","Buf",58.359050686411,58.359050686411,NA,NA,22
"Ahtyba Rubin",2011,"DT","Cle",58.3501665265103,58.3501665265103,NA,NA,82
"Paris Lenon",2013,"MLB","Den",58.3471084044373,58.3471084044373,NA,NA,20
"Dominique Rodgers Cromartie",2014,"DB","Nyg",58.3438340756209,58.3438340756209,NA,NA,51.5
"Larry Foote",2010,"","Pit",58.3364140598654,58.3364140598654,NA,NA,21.5
"Spencer Paysinger",2013,"LB","Nyg",58.3243615437643,58.3243615437643,NA,NA,75.5
"Carlos Dunlap",2012,"DE","Cin",58.3146034384298,58.3146034384298,NA,NA,86.75
"Deon Butler",2010,"WR","Sea",58.3084202093557,41.7168404187114,74.9,NA,81.1
"Tion Green",2017,"RB","Det",58.2932297462485,58.2932297462485,NA,NA,30.9
"Brandon Jones",2009,"","Sfo",58.2845327172289,58.2845327172289,NA,NA,2.3
"Brian Orakpo",2013,"ROLB","Was",58.2540899824051,58.2540899824051,NA,NA,101.25
"Albert Young",2010,"","Min",58.2243328259595,58.2243328259595,NA,NA,5
"Kurt Coleman",2018,"DB","Nor",58.2197520208521,58.2197520208521,NA,NA,NA
"Dominique Rodgers Cromartie",2017,"DB","Nyg",58.2056570352766,66.8209855529149,40.975,NA,45.25
"Anthony Spencer",2009,"LB","Dal",58.2048844599577,58.2048844599577,NA,NA,100.75
"Davon House",2015,"DB","Jax",58.2020246913913,58.9513703704203,56.7033333333333,NA,87
"Dwight Freeney",2010,"DE","Ind",58.1909385204379,58.1909385204379,NA,NA,66
"Morris Claiborne",2016,"DB","Dal",58.1538100941064,53.8307151411596,66.8,NA,35.25
"Michael Mitchell",2013,"FS","Car",58.1373060347424,58.1373060347424,NA,NA,92.75
"Bryan Kehl",2009,"MLB","Nyg",58.1129003173867,58.1129003173867,NA,NA,23
"Kenny Moore",2018,"DB","Ind",58.1082699512676,58.8731340935681,56.5785416666667,NA,NA
"Jamie Collins",2014,"LB","Nwe",58.1016168582218,58.1016168582218,NA,NA,140
"Xavier Woods",2018,"DB","Dal",58.0986955580822,61.32846000379,51.6391666666667,NA,NA
"Chris Kelsay",2009,"DE","Buf",58.0974266559896,58.0974266559896,NA,NA,70
"Michael Campanaro",2015,"WR","Bal",58.0662460534091,47.5966349639611,68.5358571428572,46.8,13.7
"Aqib Talib",2018,"DB","Lar",58.052452079983,52.4844281199746,69.1885,NA,NA
"Turk Mcbride",2011,"DE","Nor",58.0148749194827,58.0148749194827,NA,NA,11.5
"Dominique Rodgers Cromartie",2015,"DB","Nyg",58.0140068873676,55.9893436643847,62.0633333333334,NA,91.75
"Michael Bennett",2014,"DL","Sea",58.0129912133922,58.0129912133922,NA,NA,63.5
"Correll Buckhalter",2008,"RB","Phi",58,NA,58,NA,106.3
"Michael Johnson",2016,"DL","Cin",57.9927171393802,55.1765757090703,63.625,NA,53.75
"Kyle Vanden Bosch",2010,"DE","Det",57.9908070912173,57.9908070912173,NA,NA,61.5
"Kurt Coleman",2015,"DB","Car",57.9782622066154,42.7298933099232,88.475,NA,114.75
"Michael Jenkins",2009,"RCB","Dal",57.9734071142353,57.9734071142353,NA,NA,76.25
"Chris Harris",2012,"RCB","Den",57.9656856281693,57.9656856281693,NA,NA,93.5
"Jacoby Ford",2013,"WR","Oak",57.9088092060354,44.7774517454041,71.0401666666667,NA,15.9
"Aaron Lynch",2016,"LB","Sfo",57.9087305799553,65.994345869933,41.7375,NA,19.25
"Charles Johnson",2010,"DE","Car",57.9023827941104,57.9023827941104,NA,NA,91.75
"Bud Dupree",2017,"LB","Pit",57.8992887020411,57.9739330530617,57.75,NA,60
"Bryan Thomas",2011,"LB","Nyj",57.8983434421401,57.8983434421401,NA,NA,16.5
"David Bruton",2016,"DB","Was",57.8876163453762,57.8189245180643,58.025,NA,27.5
"Sammy Morris",2010,"RB","Nwe",57.8583901576581,43.6167803153163,72.1,NA,16.8
"Jalen Richard",2018,"RB","Oak",57.8444160634245,66.0221231902734,51.511125,56,NA
"Chris Conte",2012,"FS","Chi",57.8423347167557,57.8423347167557,NA,NA,75
"Jj Wilcox",2014,"DB","Dal",57.8411841604756,57.8411841604756,NA,NA,88.75
"Justin Smith",2012,"RDT","Sfo",57.823603540254,57.823603540254,NA,NA,75
"Chad Pennington",2010,"QB","Mia",57.8168188638925,57.8168188638925,NA,NA,0.76
"Thomas Howard",2011,"LB","Cin",57.8157736211491,57.8157736211491,NA,NA,98
"Dwight Lowery",2013,"FS","Jax",57.8083668186865,57.8083668186865,NA,NA,8.5
"Jurrell Casey",2017,"DL","Ten",57.8060005937051,52.2715008905576,68.875,NA,76
"Dj Hayden",2016,"DB","Oak",57.7762103257595,56.1580654886392,61.0125,NA,42.5
"Geno Atkins",2018,"DL","Cin",57.7731670589993,48.827875588499,75.66375,NA,NA
"Javon Ringer",2012,"RB","Ten",57.7462032237983,73.0499064475965,42.4425,NA,4.1
"Matthew Shaughnessy",2014,"LB","Ari",57.7380726897946,57.7380726897946,NA,NA,17.5
"Marvin Jones",2013,"WR","Cin",57.7236125323885,66.3397250647771,49.1075,NA,163.2
"Cameron Wake",2016,"DL","Mia",57.7105486922116,48.6116563716507,75.9083333333333,NA,75
"Derrick Kindred",2017,"DB","Cle",57.7083333333334,NA,57.7083333333334,NA,67.75
"Demorrio Williams",2010,"","Kan",57.7078105929844,57.7078105929844,NA,NA,27
"Tashaun Gipson",2017,"DB","Jax",57.6994762431492,61.4367143647238,50.2250000000001,NA,84
"Calais Campbell",2009,"DE","Ari",57.6739535959952,57.6739535959952,NA,NA,74.5
"Nedu Ndukwe",2010,"FS","Cin",57.6736798304166,57.6736798304166,NA,NA,60
"Vic Beasley",2018,"DL","Atl",57.6672326752719,57.6672326752719,NA,NA,NA
"Will Herring",2010,"","Sea",57.6607485483573,57.6607485483573,NA,NA,45.25
"Fred Taylor",2010,"RB","Nwe",57.6222863236371,46.1445726472742,69.1,NA,17.1
"Chris Conley",2015,"WR","Kan",57.6171431575363,36.5266672674536,78.707619047619,65.8,34.4
"Michael Johnson",2012,"DE","Cin",57.6086538947328,57.6086538947328,NA,NA,81
"Brandon Meriweather",2012,"SS","Was",57.5862563287651,57.5862563287651,NA,NA,10.75
"Kellen Clemens",2009,"QB","Nyj",57.5744350166469,91.5088700332937,23.64,NA,5.1
"Michael Brockers",2014,"DL","Lar",57.5585649734308,57.5585649734308,NA,NA,37.5
"Chris Long",2013,"DE","Lar",57.5477533056077,57.5477533056077,NA,NA,71.75
"Jeremy Shockey",2011,"TE","Car",57.5413697245223,57.6827394490446,57.4,NA,86
"Stepfan Taylor",2014,"RB","Ari",57.5195382806982,59.4374759532057,58.2211388888889,54.9,58.2
"Quentin Groves",2011,"LB","Oak",57.5163623176627,57.5163623176627,NA,NA,27
"Jabaal Sheard",2018,"DL","Ind",57.51508638485,58.2635670772749,56.018125,NA,NA
"Gavin Escobar",2015,"TE","Dal",57.5044428637411,60.2703857274823,54.7385,39.4,14.4
"Haloti Ngata",2011,"DT","Bal",57.5025284549064,57.5025284549064,NA,NA,80
"Michael Pittman",2008,"RB","Den",57.5,NA,57.5,NA,72.2
"Joshua Cribbs",2011,"WR","Cle",57.4967179562769,52.4934359125538,62.5,NA,104.8
"Willie Young",2016,"LB","Chi",57.4855930366902,56.9367228883687,58.5833333333333,NA,55.25
"Ronnie Brown",2012,"RB","Sdg",57.4836863314902,47.4323726629803,67.535,NA,83.6
"Kevin Dockery",2010,"LCB","Lar",57.4786896443623,57.4786896443623,NA,NA,26.25
"Ted Ginn",2010,"WR","Sfo",57.4753473318278,75.8506946636556,39.1,NA,35.4
"Allen Bailey",2016,"DL","Kan",57.4545892806738,55.0360505876774,62.2916666666666,NA,7
"Chris Cook",2013,"RCB","Min",57.4412808297171,57.4412808297171,NA,NA,45
"Marcell Dareus",2012,"LDT","Buf",57.4100824453813,57.4100824453813,NA,NA,55.25
"Israel Idonije",2012,"DE","Chi",57.4079057179266,57.4079057179266,NA,NA,63.25
"Kaluka Maiava",2012,"LB","Cle",57.4052237862297,57.4052237862297,NA,NA,56.5
"Elvis Dumervil",2015,"LB","Bal",57.4024307700039,47.9973961550059,76.2125,NA,65
"Cameron Wake",2014,"DL","Mia",57.3886523019555,57.3886523019555,NA,NA,75.75
"Haloti Ngata",2012,"DT","Bal",57.3343891771558,57.3343891771558,NA,NA,58
"Jason Worilds",2013,"ROLB","Pit",57.3231910750087,57.3231910750087,NA,NA,81.5
"Cameron Wake",2010,"LB","Mia",57.3188254139109,57.3188254139109,NA,NA,110.5
"Kenneth Farrow",2016,"RB","Sdg",57.3052496406245,57.3052496406245,NA,NA,30.7
"Kevin Byard",2017,"DB","Ten",57.3020387327915,65.9905580991872,39.925,NA,119.5
"Patrick Crayton",2010,"WR","Sdg",57.3011944744974,73.1023889489948,41.5,NA,71.4
"Evan Moore",2011,"TE","Cle",57.2950118826842,46.3900237653684,68.2,NA,73.4
"Justin Smith",2010,"RDT","Sfo",57.2575495691797,57.2575495691797,NA,NA,93.25
"Garrett Graham",2013,"TE","Hou",57.2452112579948,50.703755849323,63.7866666666666,NA,107
"Robert Turbin",2016,"RB","Ind",57.2446280787509,62.0703128076813,51.6635714285715,58,95.3
"Jamar Taylor",2017,"DB","Cle",57.2440274702369,64.1785412053553,43.375,NA,67.25
"Domenik Hixon",2013,"WR","Car",57.2276617045398,51.6226567424129,62.8326666666667,NA,15
"Kevin King",2018,"DB","Gnb",57.2272350716152,59.6582276074229,52.36525,NA,NA
"Dominique Rodgers Cromartie",2011,"LCB","Phi",57.1899396423699,57.1899396423699,NA,NA,33.5
"Chris Clemons",2011,"DE","Sea",57.1898778568656,57.1898778568656,NA,NA,86.5
"Lamarr Woodley",2014,"DL","Oak",57.1838197674311,57.1838197674311,NA,NA,4
"Nolan Carroll",2015,"DB","Phi",57.1432900918181,54.9061851377271,61.6175,NA,68
"Fabian Washington",2010,"RCB","Bal",57.1329444937206,57.1329444937206,NA,NA,35
"Andre Hall",2017,"DB","Hou",57.1172078118654,60.0758117177981,51.2,NA,82.75
"Bradley Mcdougald",2017,"DB","Sea",57.1141829630169,60.8546077778587,49.6333333333334,NA,68
"Mario Williams",2016,"DL","Mia",57.1101273002679,48.2276909504018,74.875,NA,18.25
"Wesley Woodyard",2015,"LB","Ten",57.1010757773696,64.7328636660544,41.8375,NA,89
"Tyvon Branch",2009,"SS","Oak",57.0893747825672,57.0893747825672,NA,NA,129.5
"Cody Kessler",2017,"QB","Cle",57.0688051160692,91.7661296339219,43.6602857142857,35.78,3.94
"Jason Hatcher",2014,"DL","Was",57.041024010914,57.041024010914,NA,NA,39.25
"Jonathan Simon",2017,"LB","Ind",57.039293284969,60.8464399274535,49.425,NA,57.25
"Charles Johnson",2014,"WR","Min",57.035,NA,57.035,NA,73.9
"Malik Jackson",2016,"DL","Jax",57.034728218032,53.6479256603813,63.8083333333333,NA,55.75
"Joshua Gordon",2014,"WR","Cle",57.0299166666667,NA,57.0299166666667,65.4,42.3
"Jimmie Ward",2018,"DB","Sfo",57.0290184785843,61.7449860512098,47.5970833333333,NA,NA
"Omar Gaither",2009,"MLB","Phi",57.0238381295584,57.0238381295584,NA,NA,37.25
"Hiram Eugene",2009,"FS","Oak",57.0151009839027,57.0151009839027,NA,NA,47.75
"Jerheme Urban",2008,"WR","Ari",57,NA,57,NA,86.52
"Brooks Reed",2013,"LB","Hou",56.9752160270912,56.9752160270912,NA,NA,61
"Coty Sensabaugh",2014,"CB","Ten",56.9749255089852,56.9749255089852,NA,NA,48.5
"Junior Hemingway",2014,"WR","Kan",56.9683234497209,62.1161923539872,51.8204545454545,43.8,16.8
"Chidobe Awuzie",2018,"DB","Dal",56.9455309885848,59.4129839828772,52.010625,NA,NA
"Aaron Schobel",2009,"DE","Buf",56.937231860431,56.937231860431,NA,NA,99.75
"Aj Hawk",2015,"LB","Cin",56.9307553085737,56.2411329628605,58.31,NA,23.5
"Jatavis Brown",2018,"LB","Sdg",56.9171733389164,61.5307600083746,47.69,NA,NA
"Cordarrelle Patterson",2017,"WR","Oak",56.9039453253454,58.7478906506908,55.06,39.1,70.5
"Akiem Hicks",2014,"DL","Nor",56.8993483327493,56.8993483327493,NA,NA,46.5
"Connor Barwin",2017,"LB","Lar",56.898507821667,58.0185950658338,54.6583333333333,NA,46.5
"Whitney Mercilus",2018,"DL","Hou",56.8909978347555,56.8909978347555,NA,NA,NA
"Larry Grant",2010,"LB","Lar",56.8447035897965,56.8447035897965,NA,NA,35.5
"Vic Beasley",2016,"DL","Atl",56.8364419836176,56.8364419836176,NA,NA,99.25
"Junior Galette",2013,"LB","Nor",56.8334049114041,56.8334049114041,NA,NA,78
"Derek Barnett",2018,"DL","Phi",56.8333247713361,61.9812371570041,46.5375,NA,NA
"Gerald Mccoy",2017,"DL","Tam",56.8313470007089,50.9470205010633,68.6,NA,64.5
"Kyle Williams",2010,"NT","Buf",56.8160697694985,56.8160697694985,NA,NA,94.75
"Chris Harris",2018,"DB","Den",56.8041418573286,59.1962127859929,52.02,NA,NA
"Israel Idonije",2011,"DE","Chi",56.7921190727224,56.7921190727224,NA,NA,75
"Derek Wolfe",2013,"DE","Den",56.7867689479899,56.7867689479899,NA,NA,28.5
"Leodis Mckelvin",2015,"DB","Buf",56.7803234225556,65.5892351338334,39.1625,NA,41.5
"Dwight Freeney",2011,"DE","Ind",56.7795683908088,56.7795683908088,NA,NA,44.25
"Nate Allen",2017,"DB","Mia",56.7768579862724,54.9319536460753,60.4666666666667,NA,17.5
"Rolando Mcclain",2014,"LB","Dal",56.7344145335371,56.7344145335371,NA,NA,97.5
"Rashaan Melvin",2018,"DB","Oak",56.7261070676507,56.5662856014761,57.04575,NA,NA
"Chris Brown",2009,"RB","Hou",56.7200754775131,59.3401509550263,54.1,NA,57.1
"Leodis Mckelvin",2013,"LCB","Buf",56.7144035635486,56.7144035635486,NA,NA,83.25
"Buster Skrine",2018,"DB","Nyj",56.7060257033701,65.3915385550551,39.335,NA,NA
"Brandon Browner",2015,"DB","Nor",56.6906523243601,53.1797284865402,63.7125,NA,80.25
"Vernon Davis",2015,"TE","Den/sfo",56.6682152253989,56.6682152253989,NA,NA,58.5
"Brandon Boykin",2014,"DB","Phi",56.6594985586875,56.6594985586875,NA,NA,51.75
"Whitney Mercilus",2015,"LB","Hou",56.6589045531759,48.1883568297639,73.6,NA,85
"Geno Hayes",2013,"LB","Jax",56.6442891629141,56.6442891629141,NA,NA,84.5
"Michael Daniels",2015,"DL","Gnb",56.6258309382363,54.3637464073545,61.15,NA,62.75
"Fletcher Cox",2018,"DL","Phi",56.6142849934225,51.3920524901337,67.05875,NA,NA
"Brandon Gibson",2012,"WR","Lar",56.6116410443555,90.2232820887109,23,NA,124.6
"Craig Robertson",2018,"LB","Nor",56.5985606205523,58.0550284308285,53.685625,NA,NA
"Jeremy Lane",2016,"DB","Sea",56.5892760398276,51.3464140597414,67.075,NA,44
"Kyle Williams",2014,"DL","Buf",56.5846140715554,56.5846140715554,NA,NA,60.5
"Alan Ball",2014,"DB","Jax",56.5669119988115,56.5669119988115,NA,NA,27.25
"Benjamin Leber",2011,"LB","Lar",56.5513584104134,56.5513584104134,NA,NA,15
"Andre Goodman",2009,"RCB","Den",56.5492908823892,56.5492908823892,NA,NA,73.75
"Charles Grant",2009,"DE","Nor",56.5433789686843,56.5433789686843,NA,NA,57.25
"Brandon Weeden",2015,"QB","Dal/hou",56.5334165183897,56.5334165183897,NA,NA,70.42
"Rahim Moore",2012,"FS","Den",56.5258989487824,56.5258989487824,NA,NA,80.75
"Damon Harrison",2014,"DL","Nyj",56.5244192895899,56.5244192895899,NA,NA,44.5
"Duke Ihenacho",2014,"","Was",56.5237603948428,56.5237603948428,NA,NA,0.5
"Ryan Smith",2018,"DB","Tam",56.512518422891,63.6765901343365,42.184375,NA,NA
"Earl Bennett",2010,"WR","Chi",56.5082819231136,66.5165638462271,46.5,NA,98
"Taywan Taylor",2017,"WR","Ten",56.5038094150489,67.0474521634311,45.9601666666667,46.4,41.4
"Champ Bailey",2012,"LCB","Den",56.5020498260781,56.5020498260781,NA,NA,78.5
"Kroy Biermann",2013,"DE","Atl",56.5017071209997,56.5017071209997,NA,NA,7
"Erik Walden",2011,"ROLB","Gnb",56.5014296057868,56.5014296057868,NA,NA,70
"Antoine Cason",2013,"","Ari",56.4964186762592,56.4964186762592,NA,NA,32
"Clark Haggans",2011,"LOLB","Ari",56.4929397160256,56.4929397160256,NA,NA,53.5
"Nick Perry",2013,"LOLB","Gnb",56.4901790263875,56.4901790263875,NA,NA,43.5
"Ryan Broyles",2012,"WR","Det",56.4862370800527,62.4241408267722,50.5483333333333,NA,54
"Ndamukong Suh",2012,"DT","Det",56.4766350787332,56.4766350787332,NA,NA,59
"Ryan Griffin",2017,"TE","Hou",56.476480347928,55.541710695856,57.41125,53.7,28.3
"Antonio Smith",2009,"DE","Hou",56.4748865663905,56.4748865663905,NA,NA,54.75
"Briean Boddy Calhoun",2017,"DB","Cle",56.4557212731869,71.3960819097803,26.575,NA,37
"Keith Rivers",2014,"LB","Buf",56.435813478598,56.435813478598,NA,NA,14.5
"Dan Fells",2011,"TE","Den",56.4327400182383,64.2654800364766,48.6,NA,51.1
"Patrick Robinson",2013,"","Nor",56.4206632113678,56.4206632113678,NA,NA,1.5
"Braylon Edwards",2012,"WR","Nyj/sea",56.4176704808574,56.4176704808574,NA,NA,34.9
"Brandon Pettigrew",2009,"TE","Det",56.3994027243572,63.1988054487145,49.6,NA,61.6
"Keith Tandy",2018,"DB","Tam",56.3508333333333,NA,56.3508333333333,NA,NA
"Michael Davis",2017,"RB","Sea",56.346870350097,56.346870350097,NA,NA,44.6
"Ike Taylor",2012,"RCB","Pit",56.3390149762003,56.3390149762003,NA,NA,39.75
"Will Hayes",2011,"DE","Ten",56.3354743585633,56.3354743585633,NA,NA,20.25
"Derrick Johnson",2018,"LB","Oak",56.3202982283685,54.6707598425528,59.619375,NA,NA
"Brandon Bolden",2014,"RB","Nwe",56.3173089848849,83.3114724092001,40.8404545454545,44.8,16.7
"Calvin Pace",2015,"LB","Nyj",56.3166914586024,51.3850371879036,66.18,NA,35.5
"Jared Crick",2015,"DL","Hou",56.3045408855682,52.9993113283523,62.915,NA,55
"Donald Lee",2009,"TE","Gnb",56.2960168465152,49.4920336930304,63.1,NA,50.5
"Kerwynn Williams",2017,"RB","Ari",56.292540057521,65.0592868392296,53.4183333333333,50.4,62.9
"Gerald Mccoy",2014,"DL","Tam",56.2858811430548,56.2858811430548,NA,NA,62.25
"Terrance Knighton",2010,"DT","Jax",56.2781749360958,56.2781749360958,NA,NA,47.75
"Darian Stewart",2015,"DB","Den",56.2651786437035,54.9365179655552,58.9225,NA,73.25
"Jonathan Abraham",2012,"DE","Atl",56.2514203625906,56.2514203625906,NA,NA,85
"Sean Considine",2009,"SS","Jax",56.2391193820988,56.2391193820988,NA,NA,41.25
"Luke Willson",2018,"TE","Det",56.2234841081217,42.1771424859901,70.2698257302532,62.5,NA
"Domenik Hixon",2011,"WR","Nyg",56.2232769791636,51.3465539583271,61.1,NA,13
"Matthew Judon",2018,"DL","Bal",56.2044715562843,56.2044715562843,NA,NA,NA
"Tarvaris Jackson",2013,"","Sea",56.2042664370186,56.2042664370186,NA,NA,16.14
"Joseph Randle",2013,"RB","Dal",56.1910925707163,52.2095184747659,60.1726666666667,NA,38.5
"Isa Abdul Quddus",2016,"DB","Mia",56.1791263971795,60.2624395957693,48.0125,NA,77.5
"Kendall Langford",2009,"DE","Mia",56.1781690939831,56.1781690939831,NA,NA,49.25
"Shawn Springs",2009,"LCB","Nwe",56.1768151116609,56.1768151116609,NA,NA,43.25
"Corey Liuget",2016,"DL","Sdg",56.1528623327571,51.2501268324689,65.9583333333334,NA,43.5
"Dominique Barber",2009,"FS","Hou",56.1495710295648,56.1495710295648,NA,NA,38.25
"Jarius Wright",2014,"WR","Min",56.1234183123094,66.581154806437,45.6656818181819,36.8,98.9
"Kendall Langford",2011,"DE","Mia",56.1205123296556,56.1205123296556,NA,NA,22
"Jason Myers",2015,"K","Jax",56.1064915211339,NA,56.1064915211339,NA,124
"Donnie Avery",2008,"WR","Lar",56.1,NA,56.1,NA,124.8
"Chris Cook",2012,"RCB","Min",56.0836697442075,56.0836697442075,NA,NA,36
"Justin Hardy",2015,"WR","Atl",56.0770760959072,50.124830763243,62.0293214285714,68.1,29.9
"George Wilson",2011,"SS","Buf",56.0323602402946,56.0323602402946,NA,NA,120.6
"Ej Manuel",2015,"QB","Buf",56.0306639503436,105.608658517697,24.1833333333333,38.3,43.84
"Benjamin Watson",2015,"TE","Nor",56.0245906028242,35.3569034278707,76.6922777777777,81.7,153.5
