"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Tj Carrie",2017,"RCB","Oak",55.1571155126637,55.1571155126637,NA,NA,89.5
"Bradley Fletcher",2015,"DB","Nwe",55.1531202348713,51.4062404697426,58.9,NA,12
"Cordarrelle Patterson",2017,"WR","Oak",55.1528169030724,55.2456338061447,55.06,39.1,70.5
"Jonathan Hankins",2017,"DL","Ind",55.1465684603167,52.9931369206334,57.3,NA,45.5
"Glenn Dorsey",2012,"DE","Kan",55.144038820406,55.144038820406,NA,NA,6.5
"Craig Dahl",2012,"FS","Lar",55.137693458735,55.137693458735,NA,NA,75.75
"Brian Robison",2014,"DL","Min",55.1322216891369,55.1322216891369,NA,NA,33.75
"Jonathan Simon",2017,"LB","Ind",55.1317300464285,60.838460092857,49.425,NA,57.25
"Lito Sheppard",2009,"RCB","Nyj",55.1310458396063,55.1310458396063,NA,NA,35.75
"Rashean Mathis",2012,"LCB","Jax",55.1306809004866,55.1306809004866,NA,NA,22.5
"Lex Hilliard",2010,"RB","Mia",55.1185321424109,44.5370642848219,65.7,NA,15.3
"Dante Pettis",2018,"WR","Sfo",55.108158474915,35.838996168425,74.3773207814049,52,NA
"Marcus Cooper",2017,"DB","Chi",55.1028979771128,65.564129287559,44.6416666666666,NA,19
"Michael Clayton",2008,"WR","Tam",55.1,NA,55.1,NA,71.9
"Brandon Mebane",2009,"LDT","Sea",55.0692595053112,55.0692595053112,NA,NA,52.25
"Michael Bennett",2012,"DE","Tam",55.0660714668307,55.0660714668307,NA,NA,80
"Zach Mettenberger",2015,"QB","Ten",55.0607440070678,131.129560592632,13.3326714285714,20.72,53.2
"Reed Doughty",2012,"SS","Was",55.020358410157,55.020358410157,NA,NA,61.75
"Travis Benjamin",2013,"WR","Cle",54.9972496260011,63.6119992520022,46.3825,NA,23.5
"Brian Robison",2013,"DE","Min",54.9925829880511,54.9925829880511,NA,NA,61
"Kyle Vanden Bosch",2011,"DE","Det",54.9878575542043,54.9878575542043,NA,NA,66.5
"Ray Edwards",2012,"DE","Atl",54.9763578973023,54.9763578973023,NA,NA,13.5
"Tommie Harris",2009,"DT","Chi",54.9744605910283,54.9744605910283,NA,NA,42
"Joplo Bartu",2015,"LB","Atl/jax",54.9552667475992,54.9552667475992,NA,NA,12
"Kendall Reyes",2013,"DE","Sdg",54.9507797328026,54.9507797328026,NA,NA,44
"Eric Hagg",2012,"FS","Cle",54.950459109113,54.950459109113,NA,NA,21.5
"Ace Sanders",2014,"WR","Jax",54.9452380952381,NA,54.9452380952381,45.6,8.5
"Austin Pettis",2011,"WR","Lar",54.9241486152941,54.9241486152941,NA,NA,38.5
"George Wilson",2013,"FS","Ten",54.9066200262591,54.9066200262591,NA,NA,42.25
"Dion Sims",2017,"TE","Chi",54.8974438399795,67.8151257751971,41.9797619047619,25.8,31.5
"David Amerson",2018,"DB","Kan",54.8973811216536,55.4072622433072,54.3875,NA,NA
"Fred Davis",2011,"TE","Was",54.8845346217992,61.7690692435984,48,NA,125.1
"Mathias Kiwanuka",2014,"DL","Nyg",54.8685779347348,54.8685779347348,NA,NA,36.75
"Michael Johnson",2015,"DL","Cin",54.861328713564,55.422657427128,54.3,NA,61
"David Thomas",2011,"TE","Nor",54.8494663487336,70.5989326974672,39.1,NA,4.1
"Bjoern Werner",2014,"LB","Ind",54.8452977370462,54.8452977370462,NA,NA,66.5
"Tracy Porter",2016,"DB","Chi",54.8428416871094,57.9856833742188,51.7,NA,61.5
"Ryan Griffin",2016,"TE","Hou",54.8309655081811,53.8815738735051,55.7803571428572,64,79.2
"Johnny Jolly",2009,"DE","Gnb",54.8302690386906,54.8302690386906,NA,NA,56.75
"Quinton Patton",2013,"WR","Sfo",54.8138470006271,59.9101940012542,49.7175,NA,7.5
"Derrick Shelby",2016,"DL","Atl",54.7898708844663,56.1964084355992,53.3833333333334,NA,9.5
"Ed Dickson",2018,"TE","Sea",54.7873933152167,40.9890366304334,68.58575,47.5,NA
"Jeron Johnson",2015,"DB","Was",54.7808700611057,27.0367401222114,82.525,NA,26
"Michael Bennett",2018,"DL","Phi",54.7708454973853,38.5016909947707,71.04,NA,NA
"Jonathan Casillas",2014,"LB","Nwe/tam",54.7553033290517,54.7553033290517,NA,NA,35.5
"Kyle Arrington",2014,"DB","Nwe",54.7536883827894,54.7536883827894,NA,NA,49.5
"Jared Odrick",2012,"DE","Mia",54.7474439186073,54.7474439186073,NA,NA,51
"Keith Rivers",2012,"LB","Nyg",54.7011731435957,54.7011731435957,NA,NA,43.5
"Manny Lawson",2013,"LB","Buf",54.6891936381326,54.6891936381326,NA,NA,88.75
"Justin Smith",2014,"DL","Sfo",54.6810882585463,54.6810882585463,NA,NA,59
"Tyrell Johnson",2009,"SS","Min",54.679277235305,54.679277235305,NA,NA,63.75
"Courtney Upshaw",2013,"LB","Bal",54.6784861247511,54.6784861247511,NA,NA,30.25
"Michael Daniels",2014,"DL","Gnb",54.6772323224347,54.6772323224347,NA,NA,51.75
"Jimmie Ward",2018,"DB","Sfo",54.6715562044739,61.7460290756144,47.5970833333333,NA,NA
"Jackie Battle",2009,"","Kan",54.6622324669741,54.6622324669741,NA,NA,2.8
"Desmond Bryant",2013,"DE","Cle",54.6612367449863,54.6612367449863,NA,NA,31.75
"Linval Joseph",2014,"DL","Min",54.6545513296005,54.6545513296005,NA,NA,49.5
"Kyle Williams",2017,"DL","Buf",54.6544660335246,47.2672654003825,62.0416666666666,NA,48.6
"Chris Johnson",2009,"CB","Oak",54.6527790013586,54.6527790013586,NA,NA,84.75
"Dan Clark",2009,"LB","Nyg",54.6439017971551,54.6439017971551,NA,NA,53.5
"Darian Stewart",2013,"SS","Lar",54.6247292373322,54.6247292373322,NA,NA,41.5
"Jatavis Brown",2018,"LB","Sdg",54.6188145579046,61.5476291158092,47.69,NA,NA
"Robert Mathis",2016,"LB","Ind",54.6096977616812,54.6693955233623,54.5500000000001,NA,45
"Donald Lee",2009,"TE","Gnb",54.6076850695874,46.1153701391749,63.1,NA,50.5
"Michael Johnson",2011,"DE","Cin",54.5930116106336,54.5930116106336,NA,NA,61.75
"Quentin Jammer",2012,"LCB","Sdg",54.5689891856377,54.5689891856377,NA,NA,93.25
"Matthew Leinart",2008,"QB","Ari",54.56,NA,54.56,NA,14.06
"Darrelle Revis",2013,"LCB","Tam",54.5593330434102,54.5593330434102,NA,NA,73
"Aaron Ross",2011,"RCB","Nyg",54.5420933224627,54.5420933224627,NA,NA,75
"Devon Kennard",2017,"LB","Nyg",54.5344025790059,68.5688051580118,40.5,NA,48.5
"Bradley Roby",2016,"DB","Den",54.4985690494979,50.5054714323291,58.4916666666666,NA,65.5
"Tyler Kroft",2018,"TE","Cin",54.4682687980461,52.0380372004587,56.8985003956335,38.9,NA
"Tony Jefferson",2014,"SS","Ari",54.4602120360144,54.4602120360144,NA,NA,82
"Brandon Bolden",2013,"RB","Nwe",54.4567637683916,88.2418608701166,20.6716666666667,NA,70.8
"Virgil Green",2018,"TE","Sdg",54.45225,45.0791858065638,54.45225,66.2,NA
"James Harrison",2017,"","Nwe/pit",54.4514266349681,54.4514266349681,NA,NA,17.5
"Robert Ninkovich",2016,"DL","Nwe",54.4503081346224,34.9422829359115,73.9583333333334,NA,38.5
"Demarcus Lawrence",2015,"DL","Dal",54.45,45.3793692489157,54.45,NA,78
"Ezekiel Ansah",2017,"DL","Det",54.426342466925,22.55268493385,86.3,NA,79.5
"Robert Ayers",2017,"DL","Tam",54.4261907328709,50.985714799075,57.8666666666667,NA,39.5
"Michael Patterson",2009,"LDT","Phi",54.4208752685071,54.4208752685071,NA,NA,55.25
"Nedu Ndukwe",2009,"SS","Cin",54.4155832846199,54.4155832846199,NA,NA,90.25
"Everson Griffen",2014,"DL","Min",54.4104161174405,54.4104161174405,NA,NA,89.5
"Michael Brown",2014,"WR","Jax",54.4094780893286,78.2189561786572,30.6,30.6,10.3
"Victor Abiamiri",2009,"DE","Phi",54.4081195907232,54.4081195907232,NA,NA,25
"Jordan Norwood",2015,"WR","Den",54.3928728684319,54.3928728684319,NA,NA,31.7
"Courtney Upshaw",2015,"LB","Bal",54.3853954583717,56.6774575834101,52.0933333333333,NA,62
"Logan Ryan",2014,"DB","Nwe",54.3715758897362,54.3715758897362,NA,NA,50
"Tramon Williams",2018,"DB","Gnb",54.3700958138411,51.8439416276823,56.89625,NA,NA
"Jerraud Powers",2014,"DB","Ari",54.3690901942581,54.3690901942581,NA,NA,74.25
"Antwaan Randle El",2010,"","Pit",54.3674813972487,54.3674813972487,NA,NA,46.18
"Cedric Griffin",2010,"RCB","Min",54.3400301427634,54.3400301427634,NA,NA,9
"Chris Ivory",2010,"RB","Nor",54.3269492879077,54.3269492879077,NA,NA,99.8
"Jarius Wright",2016,"WR","Min",54.3245692217777,41.5848527292696,67.0642857142858,62.7,18.2
"Darius Slay",2014,"DB","Det",54.2874010790434,54.2874010790434,NA,NA,70.5
"Garrett Graham",2013,"TE","Hou",54.2648037911455,44.7429409156244,63.7866666666666,NA,107
"Derek Barnett",2018,"DL","Phi",54.2550988113337,61.9726976226674,46.5375,NA,NA
"Antwan Odom",2010,"DE","Cin",54.2491062248797,54.2491062248797,NA,NA,4
"Phillip Gaines",2016,"DB","Kan",54.2375,29.2286529305267,54.2375,NA,56.25
"Chase Litton",2018,"QB","Kan",54.2352214953323,54.2352214953323,NA,NA,NA
"Mario Williams",2012,"DE","Buf",54.2249869231803,54.2249869231803,NA,NA,83.75
"Jeremiah Attaochu",2015,"LB","Sdg",54.2238765855044,58.5552531710089,49.8925,NA,80
"Marcell Dareus",2013,"DT","Buf",54.2191123120964,54.2191123120964,NA,NA,83.75
"Jamaal Anderson",2009,"DE","Atl",54.214416114756,54.214416114756,NA,NA,27.25
"Osi Umenyiora",2011,"DE","Nyg",54.1867347001048,54.1867347001048,NA,NA,50.5
"Jonathan Wade",2009,"RCB","Lar",54.1826066373474,54.1826066373474,NA,NA,19.5
"Dan Sorensen",2018,"DB","Kan",54.1809526695616,54.1809526695616,NA,NA,NA
"Justin Bethel",2015,"DB","Ari",54.1760007455884,37.5020014911769,70.85,NA,77
"Dashon Goldson",2009,"FS","Sfo",54.1643476760804,54.1643476760804,NA,NA,119
"Derrick Morgan",2018,"DL","Ten",54.1547750857315,54.1547750857315,NA,NA,NA
"Marcus Williams",2016,"DB","Nyj",54.1384050076497,51.5643100152994,56.7125,NA,47
"Ardarius Stewart",2017,"WR","Nyj",54.1350553265466,35.0001106530931,73.27,66,13.9
"Ryan Mallett",2015,"QB","Bal/hou",54.1285324420753,54.1285324420753,NA,NA,74.94
"Isa Abdul Quddus",2016,"DB","Mia",54.1234045418969,60.2343090837937,48.0125,NA,77.5
"Linval Joseph",2013,"LDT","Nyg",54.1231820715449,54.1231820715449,NA,NA,64.5
"Brian Robison",2012,"DE","Min",54.1087265269913,54.1087265269913,NA,NA,68.25
"Red Bryant",2012,"DE","Sea",54.0968091089283,54.0968091089283,NA,NA,24.5
"Mario Haggan",2011,"LB","Den",54.09243691276,54.09243691276,NA,NA,31.25
"Will Jackson",2018,"DB","Cin",54.0922756887227,56.5668430441121,51.6177083333333,NA,NA
"Connor Barwin",2011,"LB","Hou",54.0910728474668,54.0910728474668,NA,NA,76.75
"Jarrett Bush",2012,"RCB","Gnb",54.0825824960644,54.0825824960644,NA,NA,20
"Julius Peppers",2018,"DL","Car",54.08102431693,45.40079863386,62.76125,NA,NA
"Vince Rey",2018,"LB","Cin",54.0647530808233,50.0310061616467,58.0985,NA,NA
"Robert Quinn",2012,"DE","Lar",54.0284589201421,54.0284589201421,NA,NA,58.75
"Brandon Bolden",2015,"RB","Nwe",54.0188428546642,62.7256396751035,44.330888888889,55,60.2
"Domata Peko",2009,"LDT","Cin",54.0160377217219,54.0160377217219,NA,NA,19
"Nick Vigil",2017,"LB","Cin",54.0029514727263,47.9725696121193,60.0333333333333,NA,75.75
"Domenik Hixon",2011,"WR","Nyg",54.0022338185959,46.9044676371917,61.1,NA,13
"Andre Hall",2008,"RB","Den",54,NA,54,NA,20.4
"Joshua Wilson",2010,"RCB","Bal",53.9866561130157,53.9866561130157,NA,NA,66.75
"Aaron Smith",2009,"DE","Pit",53.9669537016027,53.9669537016027,NA,NA,17.5
"Cameron Wake",2018,"DL","Mia",53.9628623007244,48.4619746014488,59.46375,NA,NA
"Linval Joseph",2015,"DL","Min",53.9307092999463,49.8864185998926,57.975,NA,60.75
"Michael Tolbert",2016,"RB","Car",53.9217857142857,NA,55.7435714285715,52.1,29.6
"Jalen Mills",2017,"DB","Phi",53.9148486660049,67.4213639986764,40.4083333333334,NA,82.75
"Lorenzo Mauldin",2016,"LB","Nyj",53.9096511693635,54.2276356720605,53.5916666666666,NA,22.5
"Chase Blackburn",2013,"LB","Car",53.9018928633448,53.9018928633448,NA,NA,25
"Dominique Rodgers Cromartie",2017,"DB","Nyg",53.9014444176061,66.8278888352122,40.975,NA,45.25
"Tony Brown",2009,"RDT","Ten",53.8939313054225,53.8939313054225,NA,NA,61
"Ryan Griffin",2014,"TE","Hou",53.8933977846018,63.0867955692036,44.7,44.7,20.1
"Joshua Robinson",2014,"CB","Min",53.8696022617964,53.8696022617964,NA,NA,54.25
"Braxton Miller",2017,"WR","Hou",53.8685913016865,44.467182603373,63.27,65.4,31.8
"Aaron Lynch",2016,"LB","Sfo",53.8604469754297,65.9833939508594,41.7375,NA,19.25
"Damarious Randall",2017,"DB","Gnb",53.8573127537944,53.8573127537944,NA,NA,74
"Robert Meachem",2009,"WR","Nor",53.8424064588218,59.6848129176435,48,NA,154.9
"Cameron Jordan",2012,"DE","Nor",53.8422026471782,53.8422026471782,NA,NA,91.5
"Greg Ellis",2009,"DE","Oak",53.8344738003535,53.8344738003535,NA,NA,54
"Jacob Ford",2010,"DE","Ten",53.8292152639412,53.8292152639412,NA,NA,55
"Jeff Heath",2014,"","Dal",53.791228875049,53.791228875049,NA,NA,16.5
"Jamar Taylor",2017,"DB","Cle",53.7786353074954,64.1822706149909,43.375,NA,67.25
"Sheldon Rankins",2017,"DL","Nor",53.7692113955608,51.8967561244548,55.6416666666667,NA,36.25
"Kyle Vanden Bosch",2012,"DE","Det",53.7505178187322,53.7505178187322,NA,NA,47.25
"Joshua Mccown",2016,"QB","Cle",53.7454845853368,77.7745966131531,39.9018571428571,43.56,64.1
"Tarvaris Jackson",2013,"","Sea",53.7336203330475,53.7336203330475,NA,NA,16.14
"Deontay Burnett",2018,"WR","Ten",53.7229472770919,77.3458945541837,30.1,NA,NA
"Tyvon Branch",2016,"DB","Ari",53.7200723523869,43.5318113714405,63.9083333333333,NA,28.5
"Louis Murphy",2013,"WR","Nyg",53.7133576614777,66.9667153229555,40.46,NA,10.7
"Craig Dahl",2013,"","Sfo",53.7092118229914,53.7092118229914,NA,NA,14
"Mistral Raymond",2012,"SS","Min",53.6810020015167,53.6810020015167,NA,NA,15.5
"Jonathan Mcgraw",2010,"FS","Kan",53.6800252739083,53.6800252739083,NA,NA,46
"Keenan Lewis",2015,"DB","Nor",53.6705181155135,59.3910362310271,47.95,NA,7
"Dwan Edwards",2011,"DE","Buf",53.6665311059923,53.6665311059923,NA,NA,48.75
"Akeem Ayers",2014,"LB","Nwe/ten",53.660717429333,53.660717429333,NA,NA,36.25
"Chris Baker",2016,"DL","Was",53.648270609632,56.1132078859307,51.1833333333333,NA,56.75
"Gerald Mccoy",2011,"DT","Tam",53.6410406923909,53.6410406923909,NA,NA,15
"Terrence Mcgee",2011,"LCB","Buf",53.6381709764881,53.6381709764881,NA,NA,29
"Tommy Kelly",2009,"DT","Oak",53.6285700159208,53.6285700159208,NA,NA,54.5
"Eric Smith",2012,"S","Nyj",53.6155785047872,53.6155785047872,NA,NA,22.75
"Martez Wilson",2013,"","Nor",53.5976820815141,53.5976820815141,NA,NA,6.5
"Ej Manuel",2015,"QB","Buf",53.592545721474,98.2943038310887,24.1833333333333,38.3,43.84
"Lorenzo Alexander",2013,"LB","Ari",53.5751283024998,53.5751283024998,NA,NA,4.5
"Bruce Johnson",2010,"","Nyg",53.5708872762125,53.5708872762125,NA,NA,5
"Vince Wilfork",2009,"NT","Nwe",53.5501686823483,53.5501686823483,NA,NA,45
"Legarrette Blount",2013,"RB","Nwe",53.5244373463378,67.5495413593423,39.4993333333333,NA,120
"Robert Ayers",2011,"DE","Den",53.5068155612527,53.5068155612527,NA,NA,48
"Nick Roach",2011,"LB","Chi",53.5041858062731,53.5041858062731,NA,NA,42.5
"Joshua Morgan",2008,"WR","Sfo",53.5,NA,53.5,NA,59.9
"Kendall Reyes",2014,"DL","Sdg",53.4956081056704,53.4956081056704,NA,NA,28
"Dalton Sturm",2018,"QB","Dal",53.4880139938771,53.4880139938771,NA,NA,NA
"Tashard Choice",2009,"RB","Dal",53.4799725401212,73.4599450802423,33.5,NA,73.6
"Brett Keisel",2012,"DE","Pit",53.448283859955,53.448283859955,NA,NA,51.75
"Jeremiah Ratliff",2010,"NT","Dal",53.4355030356037,53.4355030356037,NA,NA,46.75
"Markus Golden",2018,"OLB","Ari/pit",53.415730261248,53.415730261248,NA,NA,NA
"Randy Starks",2010,"DE","Mia",53.3970715796826,53.3970715796826,NA,NA,39
"Michael Gillislee",2018,"RB","Nwe",53.3957199118064,95.3088740211334,43.8782857142857,21,NA
"Leon Hall",2014,"DB","Cin",53.391037830061,53.391037830061,NA,NA,68.25
"Chris Johnson",2011,"CB","Oak",53.3828903919541,53.3828903919541,NA,NA,18
"Tarell Brown",2014,"DB","Oak",53.3340091347854,53.3340091347854,NA,NA,53
"Dante Rosario",2010,"TE","Car",53.3308045842257,37.6616091684515,69,NA,42.2
"Demarco Murray",2011,"RB","Dal",53.322509077625,57.6450181552501,49,NA,133
"Brice Butler",2018,"WR","Ari",53.3131248942934,50.4616069314439,56.1646428571429,51.9,NA
"Bashaud Breeland",2015,"DB","Was",53.3125,NA,53.3125,NA,103.5
"Louis Murphy",2009,"WR","Oak",53.2907506854503,53.2907506854503,NA,NA,96.2
"Kamerion Wimbley",2013,"DE","Ten",53.2492354753156,53.2492354753156,NA,NA,18
"Jamar Taylor",2015,"DB","Mia",53.248350443066,57.5592008861319,48.9375,NA,45.5
"Kenyon Coleman",2011,"DE","Dal",53.2416410353112,53.2416410353112,NA,NA,36.5
"Armond Smith",2011,"","Cle",53.2302971282431,53.2302971282431,NA,NA,0.2
"Wesley Woodyard",2015,"LB","Ten",53.2232881403545,64.609076280709,41.8375,NA,89
"Jaron Brown",2017,"WR","Ari",53.2203990041261,48.7941313415856,57.6466666666667,61.1,87.2
"Patrick Robinson",2016,"DB","Ind",53.2143061305758,58.1702789278183,48.2583333333333,NA,28
"Jadeveon Clowney",2015,"LB","Hou",53.2125,48.9362282007046,53.2125,NA,55.75
"Kelvin Sheppard",2015,"LB","Mia",53.2124278551494,33.4748557102988,72.95,NA,105
"Brodney Pool",2011,"S","Nyj",53.2099476296704,53.2099476296704,NA,NA,40
"Cedric Griffin",2012,"CB","Was",53.2091014214983,53.2091014214983,NA,NA,35
"Andy Studebaker",2011,"LOLB","Kan",53.2033449662931,53.2033449662931,NA,NA,17
"Garrett Celek",2018,"TE","Sfo",53.186314227534,44.896003455068,61.476625,38.7,NA
"Kelly Gregg",2009,"NT","Bal",53.1714121582021,53.1714121582021,NA,NA,71
"Ernie Sims",2011,"LB","Ind",53.1557083057374,53.1557083057374,NA,NA,48
"Brandon Williams",2016,"DL","Bal",53.1520583965973,48.3374501265281,57.9666666666666,NA,51.5
"Cullen Jenkins",2010,"DE","Gnb",53.144219479887,53.144219479887,NA,NA,33.5
"Jerick Mckinnon",2014,"RB","Min",53.1407603286235,47.7443011878906,52.8779797979798,58.8,80.8
"Cliff Avril",2015,"DL","Sea",53.1179157462838,50.0858314925675,56.15,NA,78
"Geno Smith",2016,"QB","Nyj",53.1099826446136,118.679840790984,23.5701071428571,17.08,8.94
"Melvin Ingram",2014,"LB","Sdg",53.1006730518057,53.1006730518057,NA,NA,45
"Reed Doughty",2010,"SS","Was",53.0817796379277,53.0817796379277,NA,NA,83
"Sedrick Ellis",2011,"DT","Nor",53.0797439693912,53.0797439693912,NA,NA,22.25
"Corey Fuller",2015,"WR","Det",53.0789681705295,58.5217518172496,47.6361845238095,44.2,9.6
"Tj Jones",2018,"WR","Det",53.0753469978379,57.3401225671043,48.8105714285714,52.3,NA
"Malcolm Smith",2013,"LB","Sea",53.052672453009,53.052672453009,NA,NA,70
"Bradley Kaaya",2018,"QB","Ind",53.0405433771932,53.0405433771932,NA,NA,NA
"Chris Conley",2015,"WR","Kan",53.039429281551,27.371239515483,78.707619047619,65.8,34.4
"Cordrea Tankersley",2018,"DB","Mia",53.028864646652,57.2354792933041,48.82225,NA,NA
"Hauoli Kikaha",2017,"DL","Nor",53.0247732123417,53.0247732123417,NA,NA,18.5
"Nnamdi Asomugha",2010,"CB","Oak",53.0194905566831,53.0194905566831,NA,NA,21
"Bryant Johnson",2010,"WR","Det",53.0121114193754,51.0242228387508,55,NA,30
"Kellen Davis",2011,"TE","Chi",53.0118528299645,45.0237056599291,61,NA,59.6
"Nick Vannett",2018,"TE","Sea",53.0095035767012,50.6937550914402,55.3252520619622,48.1,NA
"Javorius Allen",2015,"RB","Bal",53.0028377856545,43.2154161347412,54.2930972222222,61.5,123.2
"Kevin Byard",2017,"DB","Ten",52.9540748433588,65.9831496867175,39.925,NA,119.5
"Jonathan Skelton",2011,"QB","Ari",52.9470475469146,85.4940950938293,20.4,NA,117.32
"Gary Guyton",2011,"LB","Nwe",52.9466059545796,52.9466059545796,NA,NA,42.75
"Matthew Longacre",2018,"DL","Lar",52.9461609251368,52.9461609251368,NA,NA,NA
"David Nelson",2014,"WR","Nyj",52.9367878979528,63.0735757959056,42.8,42.8,10.5
"Terrance Knighton",2011,"DT","Jax",52.9307277816443,52.9307277816443,NA,NA,27
"Robert Ayers",2010,"LB","Den",52.9304536616396,52.9304536616396,NA,NA,46.75
"Joseph Morgan",2012,"WR","Nor",52.9219642335754,52.9219642335754,NA,NA,61
"Ryan Smith",2018,"DB","Tam",52.9212457333059,63.6581164666118,42.184375,NA,NA
"Aj Jenkins",2013,"WR","Kan",52.9106779401885,53.8288558803769,51.9925,NA,17.6
"Greg Toler",2010,"RCB","Ari",52.9079937327135,52.9079937327135,NA,NA,117.5
"Brandon Bostick",2014,"TE","Gnb",52.8911928500203,57.9188142714691,47.8635714285714,46.4,7.3
"Lito Sheppard",2010,"CB","Min",52.8844443866845,52.8844443866845,NA,NA,18.5
"Jason Jones",2010,"DT","Ten",52.8839841876241,52.8839841876241,NA,NA,65.75
"Richard Sherman",2018,"DB","Sfo",52.883074093117,54.8516481862339,50.9145,NA,NA
"Darian Thompson",2017,"DB","Nyg",52.875,51.3793870365173,52.875,NA,76.75
"Ted Ginn",2010,"WR","Sfo",52.8718021088354,66.6436042176707,39.1,NA,35.4
"Frostee Rucker",2012,"DE","Cle",52.8581190568132,52.8581190568132,NA,NA,53
"Andrew Hawkins",2016,"WR","Cle",52.8561467247321,52.0162458304166,53.6960476190477,53.9,66.9
"James Harrison",2015,"LB","Pit",52.8380642787305,34.5261285574609,71.15,NA,59.75
"Kelly Jennings",2010,"RCB","Sea",52.8271408405375,52.8271408405375,NA,NA,47.75
"Brian Rolle",2012,"","Phi",52.8246707193687,52.8246707193687,NA,NA,4
"Geno Atkins",2014,"DL","Cin",52.8167880041205,52.8167880041205,NA,NA,45
"Vince Brown",2014,"WR","Oak",52.8024285714286,NA,52.8024285714286,NA,17.8
"Ndamukong Suh",2014,"DL","Det",52.8022658901184,52.8022658901184,NA,NA,84.25
"Aj Klein",2017,"LB","Nor",52.80035631249,38.30071262498,67.3,NA,59.5
"Michael Goodson",2011,"RB","Car",52.8,90.7416171548769,52.8,NA,0.9
"Jonathan Joseph",2018,"DB","Hou",52.7725738215244,53.7728976430488,51.77225,NA,NA
"Lance Kendricks",2014,"TE","Lar",52.7579268216547,49.0752822147379,56.4405714285715,47.8,69.4
"Marcus Stroud",2010,"DE","Buf",52.7557023355817,52.7557023355817,NA,NA,54.5
"Kelvin Hayden",2011,"CB","Atl",52.7458262231922,52.7458262231922,NA,NA,30.5
"Todd Heap",2012,"TE","Ari",52.7343418212731,39.950350309213,65.5183333333333,NA,13.4
"Corey Liuget",2012,"DE","Sdg",52.7336070493072,52.7336070493072,NA,NA,76.5
"Michael Brockers",2018,"DL","Lar",52.726949781651,52.920774563302,52.533125,NA,NA
"Haloti Ngata",2013,"NT","Bal",52.7245200511582,52.7245200511582,NA,NA,44.75
"Michael Harris",2013,"CB","Jax",52.7024612931877,52.7024612931877,NA,NA,37
"Dustin Keller",2008,"TE","Nyj",52.7,NA,52.7,NA,95.5
"Akiem Hicks",2015,"DE","Nor/nwe",52.6908062775254,52.6908062775254,NA,NA,27.5
"Kevin White",2018,"WR","Chi",52.6411948217039,44.4119678409323,60.8704218024755,34.9,NA
"Bennie Fowler",2016,"WR","Den",52.6211149392604,61.7289441642352,43.5132857142857,43.3,32
"Evander Hood",2013,"DE","Pit",52.5727284585832,52.5727284585832,NA,NA,43
