"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Jason Campbell",2010,"QB","Oak",198.56,167.68
"Jason Campbell",2009,"QB","Was",208.76,239.32
"Jason Campbell",2008,"QB","Was",207.58,207.6
"Jason Croom",2018,"TE","Buf",-9.80766850234458,NA
"Jason Hanson",2012,"K","Det",118.22034782758,155
"Jason Hanson",2011,"K","Det",106.074916736213,139.5
"Jason Hatcher",2015,"DL","Was",58.4153158743922,27.5
"Jason Hatcher",2014,"DL","Was",51.4074570851455,39.25
"Jason Hatcher",2013,"DT","Dal",38.3223953319513,80.5
"Jason Hatcher",2012,"DT","Dal",36.3900137268632,53.5
"Jason Hatcher",2011,"DE","Dal",39.5973398030357,44
"Jason Hill",2011,"WR","Jax",61.2197162743111,67.2
"Jason Hunter",2013,"DE","Oak",48.1912957919332,37.5
"Jason Hunter",2011,"DE","Den",44.5397376338465,29
"Jason Jones",2016,"DL","Mia",31.8869192939623,44.75
"Jason Jones",2015,"DL","Det",25.6504974373262,47.75
"Jason Jones",2014,"DL","Det",40.375,42
"Jason Jones",2013,"DE","Det",46.0193368656851,1.5
"Jason Jones",2012,"","Sea",34.7249476634003,20
"Jason Jones",2011,"DE","Ten",64.7159082184992,36.5
"Jason Mccourty",2018,"DB","Nwe",72.513120647035,NA
"Jason Mccourty",2017,"DB","Cle",44.9037876132527,93.75
"Jason Mccourty",2016,"DB","Ten",74.5182441533547,80
"Jason Mccourty",2015,"DB","Ten",77.5108193892285,13
"Jason Mccourty",2014,"DB","Ten",85.0929623422546,107.75
"Jason Mccourty",2013,"CB","Ten",90.4768627515179,73
"Jason Mccourty",2012,"CB","Ten",81.5418696373963,114
"Jason Mccourty",2011,"CB","Ten",64.1150326078906,114.5
"Jason Myers",2018,"K","Sea",121.732722613624,NA
"Jason Myers",2017,"K","Jax",124.27708941388,53
"Jason Myers",2016,"K","Jax",120.065399746615,135
"Jason Myers",2015,"K","Jax",80.402477347507,124
"Jason Pierre Paul",2018,"DE","Tam",68.2455440028052,NA
"Jason Pierre Paul",2017,"DL","Nyg",84.4155504611109,90
"Jason Pierre Paul",2016,"DL","Nyg",72.7600143523292,82.5
"Jason Pierre Paul",2015,"DL","Nyg",58.868193209605,35
"Jason Pierre Paul",2014,"DL","Nyg",79.7889834626874,116.25
"Jason Pierre Paul",2013,"DE","Nyg",78.3052578831193,45.25
"Jason Pierre Paul",2012,"DE","Nyg",88.037205495698,96
"Jason Pierre Paul",2011,"DE","Nyg",66.8641589897062,137.25
"Jason Snelling",2013,"RB","Atl",38.384888309588,76.5
"Jason Snelling",2012,"RB","Atl",70.7086526856532,46.1
"Jason Snelling",2011,"RB","Atl",101.71850818835,52
"Jason Snelling",2010,"RB","Atl",78.6,114.7
"Jason Taylor",2011,"LB","Mia",33.1628841979339,37
"Jason Trusnik",2014,"LB","Mia",23.9186780480727,53.75
"Jason Trusnik",2013,"LB","Mia",30.3158100838059,23.5
"Jason Trusnik",2012,"LB","Mia",33.880046042363,22
"Jason Trusnik",2011,"","Mia",38.9685832557209,16.5
"Jason Verrett",2017,"DB","Sdg",32.2069098507653,1
"Jason Verrett",2016,"DB","Sdg",73.205240130205,17.25
"Jason Verrett",2015,"DB","Sdg",67.2285557846285,69.75
"Jason Williams",2011,"LB","Car",24.9720014745316,27
"Jason Witten",2017,"TE","Dal",102.384674827559,115.5
"Jason Witten",2016,"TE","Dal",115.616979093861,117.8
"Jason Witten",2015,"TE","Dal",122.8593468914,125.8
"Jason Witten",2014,"TE","Dal",144.682229235919,132.3
"Jason Witten",2013,"TE","Dal",156.49961018776,169.6
"Jason Witten",2012,"TE","Dal",149.816651673601,176.9
"Jason Witten",2011,"TE","Dal",166.545435370524,163.7
"Jason Witten",2010,"TE","Dal",171,199.2
"Jason Witten",2009,"TE","Dal",161.1,162
"Jason Witten",2008,"TE","Dal",176.6,161.38
"Jason Worilds",2014,"LB","Pit",70.1280242248669,84.5
"Jason Worilds",2013,"ROLB","Pit",58.3457138758951,81.5
"Jason Worilds",2012,"LOLB","Pit",42.9775323915179,39.5
"Jason Worilds",2011,"LOLB","Pit",37.0672442215186,44
"Jason Wright",2009,"RB","Ari",33.3,23.5
"Jason Wright",2008,"RB","Cle",109.4,45.1
"Jasper Brinkley",2014,"LB","Min",55.8349429730808,77
"Jasper Brinkley",2013,"LB","Ari",81.2971092538157,30.5
"Jasper Brinkley",2012,"MLB","Min",64.3164642781033,93.5
"Jatavis Brown",2018,"OLB","Sdg",61.7485544653195,NA
"Jatavis Brown",2017,"LB","Sdg",108.84847982458,72
"Javien Elliott",2017,"CB","Tam",28.967000615323,5
"Javier Arenas",2014,"","Atl",33.0529765780237,9.5
"Javier Arenas",2013,"","Ari",48.9341125009253,14
"Javier Arenas",2012,"RCB","Kan",45.6377570105989,67.5
"Javier Arenas",2011,"DB","Kan",48.7596739950783,52.7
"Javon Hargrave",2018,"DT","Pit",42.3502476650643,NA
"Javon Hargrave",2017,"DL","Pit",32.0871132362455,37
"Javon Ringer",2012,"RB","Ten",63.2901245769692,4.1
"Javon Ringer",2011,"RB","Ten",92.8860209726741,55.2
"Javon Ringer",2010,"RB","Ten",72.5,43.8
"Javon Walker",2009,"WR","Oak",60,NA
"Javon Walker",2008,"WR","Oak",121.3,33.1
"Javon Wims",2018,"WR","Chi",12.7788775736218,NA
"Javontee Herndon",2015,"WR","Sdg",31.4127717138187,32.8
"Javorius Allen",2018,"RB","Bal",62.9667297269174,NA
"Javorius Allen",2017,"RB","Bal",47.80129554346,143.1
"Javorius Allen",2016,"RB","Bal",90.7207554802869,6.4
"Javorius Allen",2015,"RB","Bal",53.9721097524461,123.2
"Jax",2018,"DST","Jax",129,NA
"Jax",2017,"DST","Jax",98,203
"Jax",2016,"DST","Jax",99,69
"Jax",2015,"DST","Jax",100,109
"Jax",2014,"DST","Jax",83,111
"Jay Ajayi",2018,"RB","Phi",151.203113479212,NA
"Jay Ajayi",2017,"RB","Mia/phi",144.853581636147,123.1
"Jay Ajayi",2016,"RB","Mia",97.253576503058,201.8
"Jay Ajayi",2015,"RB","Mia",28.4635712239007,37.2
"Jay Bromley",2018,"DT","Nor",12.3249730243718,NA
"Jay Bromley",2017,"DL","Nyg",40.1185261268219,24
"Jay Bromley",2016,"DL","Nyg",14.0099257368025,15
"Jay Bromley",2015,"DL","Nyg",8.45,31.5
"Jay Cutler",2017,"QB","Mia",200.151090989656,171.84
"Jay Cutler",2016,"QB","Chi",233.513044308616,55.76
"Jay Cutler",2015,"QB","Chi",251.308949054218,245.46
"Jay Cutler",2014,"QB","Chi",254.702111735754,277.58
"Jay Cutler",2013,"QB","Chi",218.337460402183,180.64
"Jay Cutler",2012,"QB","Chi",211.414687910886,206.62
"Jay Cutler",2011,"QB","Chi",246.3990714358,147.26
"Jay Cutler",2010,"QB","Chi",260.86,234.16
"Jay Cutler",2009,"QB","Chi",225,251.94
"Jay Cutler",2008,"QB","Den",244.58,291.04
"Jay Feely",2014,"K","Chi",62.2888888888889,15
"Jay Feely",2013,"K","Ari",114.113400897612,146.5
"Jay Feely",2012,"K","Ari",115.362477203484,113.5
"Jay Feely",2011,"K","Ari",111.73885071563,97
"Jay Prosch",2018,"FB","Hou",3.8,NA
"Jay Prosch",2017,"RB","Hou",3.94583333333333,5.1
"Jay Prosch",2016,"RB","Hou",6.0165,2
"Jay Prosch",2015,"RB","Hou",13.1195666666667,3.3
"Jay Prosch",2014,"RB","Hou",6.4,2.9
"Jaydon Mickens",2018,"WR","Jax",9,NA
"Jaye Howard",2016,"DL","Kan",66.5215085510601,24
"Jaye Howard",2015,"DL","Kan",49.634853366735,74.25
"Jaye Howard",2014,"DL","Kan",30.5,38
"Jaylen Samuels",2018,"TE","Pit",7.2,NA
"Jaylen Watkins",2018,"CB","Sdg",32.1964257598936,NA
"Jaylen Watkins",2016,"DB","Phi",10.65,29.5
"Jaylon Smith",2018,"OLB","Dal",86.79003566435,NA
"Jayon Brown",2018,"ILB","Ten",48.715352768329,NA
"Jayron Hosley",2015,"DB","Nyg",26.75,34.75
"Jayron Hosley",2013,"LCB","Nyg",50.8810446679376,9
"Jayron Kearse",2018,"SS","Min",30.2572568855072,NA
"Jayrone Elliott",2018,"LB","Nor",17.59013994021,NA
"Jayrone Elliott",2016,"","Gnb",41.7470646810715,22
"Jayrone Elliott",2015,"","Gnb",27.9623340734979,37.75
"Jayson Dimanche",2014,"LB","Cin",32.7758293805649,15.5
"Jd Mckissic",2018,"WR","Sea",29.3064553516302,NA
"Jd Mckissic",2017,"RB","Sea",35.709904504569,80.3
"Jed Collins",2014,"RB","Det",25.245,14.3
"Jed Collins",2013,"RB","Nor",20.43,22.9
"Jeff Charleston",2011,"","Nor",51.7212407169857,9.5
"Jeff Cumberland",2017,"TE","Sdg",-1.68325043410263,1.2
"Jeff Cumberland",2015,"TE","Nyj",64.5989366981191,10.2
"Jeff Cumberland",2014,"TE","Nyj",71.6254527891982,54.2
"Jeff Cumberland",2013,"TE","Nyj",62.9243127218199,76.8
"Jeff Cumberland",2012,"TE","Nyj",40.9932317169524,68.4
"Jeff Cumberland",2011,"","Nyj",36.0977369426363,4.5
"Jeff Driskel",2018,"QB","Cin",22.4283609668911,NA
"Jeff Garcia",2008,"QB","Tam",135.54,171.28
"Jeff Heath",2018,"S","Dal",39.7111876138732,NA
"Jeff Heath",2017,"DB","Dal",49.8922359726314,92.75
"Jeff Heath",2016,"DB","Dal",24.7006675660553,24.25
"Jeff Heath",2015,"DB","Dal",26.4920483956619,37.2
"Jeff Heath",2014,"","Dal",54.034589887909,16.5
"Jeff Heuerman",2018,"TE","Den",41.2652206700514,NA
"Jeff Heuerman",2017,"TE","Den",29.6317313428428,30.7
"Jeff Heuerman",2016,"TE","Den",45.0805898752027,18.6
"Jeff Janis",2018,"WR","Cle",13.2253675772505,NA
"Jeff Janis",2017,"WR","Gnb",17.1477226135836,2.2
"Jeff Janis",2016,"WR","Gnb",26.8471899001655,30.6
"Jeff Janis",2015,"WR","Gnb",43.4187679018186,8.9
"Jeff Janis",2014,"WR","Gnb",30.9977841874548,2.6
"Jeff King",2012,"TE","Ari",34.3742399545518,21.4
"Jeff King",2011,"TE","Ari",18.3661874228123,58.6
"Jeff King",2010,"TE","Car",27,33.6
"Jeff King",2009,"TE","Car",33.9,50.5
"Jeff King",2008,"TE","Car",63,36
"Jeff Maehl",2014,"WR","Phi",21.2003102002543,7.1
"Jeff Maehl",2013,"WR","Phi",27.9617907991684,14.7
"Jeff Tarpinian",2014,"","Hou",32.2541553590802,16
"Jeff Tuel",2013,"QB","Buf",34.0135813894256,15.06
"Jeff Webb",2008,"WR","Kan",46,7.1
"Jeffery Wilson",2018,"RB","Sfo",22.3569728591061,NA
"Jehu Chesson",2018,"WR","Kan",14.831001093954,NA
"Jehu Chesson",2017,"WR","Kan",15.4649592595622,2.8
"Jelani Jenkins",2016,"LB","Mia",84.1407465790499,24.5
"Jelani Jenkins",2015,"LB","Mia",104.754308202977,75
"Jelani Jenkins",2014,"LB","Mia",79.150698974099,116.75
"Jerame Tuman",2008,"TE","Ari",7.7,5.6
"Jerell Adams",2018,"TE","Nyg",18.874031742948,NA
"Jerell Adams",2017,"TE","Nyg",27.4832727561318,13.2
"Jerell Adams",2016,"TE","Nyg",8.23456089148979,26.2
"Jeremiah Attaochu",2017,"DL","Sdg",26.6336108672478,7.5
"Jeremiah Attaochu",2016,"LB","Sdg",68.9977518025021,15.5
"Jeremiah Attaochu",2015,"LB","Sdg",56.4204578857546,80
"Jeremiah George",2018,"ILB","Ind",6.03719778721393,NA
"Jeremiah Ledbetter",2018,"DT","Det",40.6014511333526,NA
"Jeremiah Ratliff",2015,"DL","Chi",41.4630821497323,7.5
"Jeremiah Ratliff",2014,"DT","Chi",27.6820986001163,50.25
"Jeremiah Ratliff",2012,"NT","Dal",41.9490718255002,14.5
"Jeremiah Ratliff",2011,"NT","Dal",46.9583934840999,48
"Jeremy Butler",2015,"WR","Bal",14.9680818351223,51.8
"Jeremy Hill",2018,"RB","Nwe",39.4220869306102,NA
"Jeremy Hill",2017,"RB","Cin",114.919958133107,15.2
"Jeremy Hill",2016,"RB","Cin",161.264068516649,165.8
"Jeremy Hill",2015,"RB","Cin",202.069317387989,160.8
"Jeremy Hill",2014,"RB","Cin",110.222734016294,197.4
"Jeremy Kerley",2018,"WR","Buf",49.0363301826778,NA
"Jeremy Kerley",2017,"WR","Nyj",60.7,36.7
"Jeremy Kerley",2016,"WR","Sfo",33.3520984508674,116.7
"Jeremy Kerley",2015,"WR","Nyj",67.6298049497793,35.2
"Jeremy Kerley",2014,"WR","Nyj",108.877299501864,74.5
"Jeremy Kerley",2013,"WR","Nyj",94.8280886646855,92.9
"Jeremy Kerley",2012,"WR","Nyj",62.0235180958533,129.18
"Jeremy Kerley",2011,"WR","Nyj",36.0124107265902,56.34
"Jeremy Lane",2017,"DB","Sea",45.347330595307,29
"Jeremy Lane",2016,"DB","Sea",60.0495232925243,44
"Jeremy Lane",2015,"DB","Sea",30.2,22.5
"Jeremy Lane",2014,"DB","Sea",35.448179375214,16.5
"Jeremy Lane",2013,"","Sea",22.2113129841766,24.5
"Jeremy Langford",2016,"RB","Chi",160.391417635781,63.7
"Jeremy Langford",2015,"RB","Chi",47.0722778755091,134.6
"Jeremy Maclin",2017,"WR","Bal",121.962053423694,82
"Jeremy Maclin",2016,"WR","Kan",178.385752378973,87.5
"Jeremy Maclin",2015,"WR","Kan",175.974156377662,199.7
"Jeremy Maclin",2014,"WR","Phi",158.041210703669,234.3
"Jeremy Maclin",2012,"WR","Phi",179.181939245668,160.2
"Jeremy Maclin",2011,"WR","Phi",167.751775944279,145.5
"Jeremy Maclin",2010,"WR","Phi",128,193
"Jeremy Maclin",2009,"WR","Phi",66.4,128.6
"Jeremy Mcnichols",2018,"RB","Sfo",8.72514379406681,NA
"Jeremy Mincey",2015,"DL","Dal",30.573590524498,16.5
"Jeremy Mincey",2014,"DL","Dal",47.4682303381028,51.5
"Jeremy Mincey",2013,"","Den/jax",39.4252372645579,22
"Jeremy Mincey",2012,"DE","Jax",66.0673487411616,61
"Jeremy Mincey",2011,"DE","Jax",35.5023358599274,90.75
"Jeremy Ross",2016,"WR","Ari/nyj",28.5178084211041,11.7
"Jeremy Ross",2014,"WR","Det",36.4761418690713,49.3
"Jeremy Shockey",2011,"TE","Car",62.5783992389908,86
"Jeremy Shockey",2010,"TE","Nor",104.5,79.3
"Jeremy Shockey",2009,"TE","Nor",104.7,98.9
"Jeremy Shockey",2008,"TE","Nor",104.7,69.3
"Jeremy Sprinkle",2018,"TE","Was",22.8137979782647,NA
"Jeremy Sprinkle",2017,"TE","Was",4.24326327801191,8.3
"Jeremy Stewart",2014,"RB","Den",14.0366666666667,2.2
"Jeremy Stewart",2013,"RB","Oak",40.3859939289648,7.8
"Jerheme Urban",2011,"WR","Kan",61.4132278075708,12.2
"Jerheme Urban",2009,"WR","Ari",48.3,27.6
"Jerheme Urban",2008,"WR","Ari",57,86.52
"Jerick Mckinnon",2018,"RB","Sfo",188.564588944654,NA
"Jerick Mckinnon",2017,"RB","Min",73.0249982946336,150.6
"Jerick Mckinnon",2016,"RB","Min",90.9356203078452,124.9
"Jerick Mckinnon",2015,"RB","Min",85.0615850868599,72.9
"Jerick Mckinnon",2014,"RB","Min",51.2893938858186,80.8
"Jerious Norwood",2011,"RB","Lar",38.2022718413033,5.1
"Jerious Norwood",2009,"RB","Atl",129.5,57.3
"Jerious Norwood",2008,"RB","Atl",134,139.2
"Jermaine Cunningham",2011,"","Nwe",42.6171327064076,0.5
"Jermaine Gresham",2018,"TE","Ari",50.356153513928,NA
"Jermaine Gresham",2017,"TE","Ari",73.8293328891443,60.7
"Jermaine Gresham",2016,"TE","Ari",56.262748081126,69.6
"Jermaine Gresham",2015,"TE","Ari",61.6371587058703,37.3
"Jermaine Gresham",2014,"TE","Cin",89.1977042598971,107
"Jermaine Gresham",2013,"TE","Cin",110.553923855576,86.8
"Jermaine Gresham",2012,"TE","Cin",120.30679695611,133.7
"Jermaine Gresham",2011,"TE","Cin",111.622333205883,121.6
"Jermaine Gresham",2010,"TE","Cin",63,95.1
"Jermaine Kearse",2018,"WR","Nyj",93.8387163990672,NA
"Jermaine Kearse",2017,"WR","Nyj",77.4135,143.5
"Jermaine Kearse",2016,"WR","Sea",103.627639685957,77.6
"Jermaine Kearse",2015,"WR","Sea",93.1701453162874,123
"Jermaine Kearse",2014,"WR","Sea",72.0704649884381,80.88
"Jermaine Kearse",2013,"WR","Sea",33.105,69.6
"Jermaine Whitehead",2018,"DB","Gnb",31.665945374179,NA
"Jermelle Cudjo",2015,"","Det",6.58299957779451,6
"Jermelle Cudjo",2013,"","Lar",24.6121650538244,10.5
"Jermelle Cudjo",2012,"RDT","Lar",25.4052901820289,25
"Jermichael Finley",2013,"TE","Gnb",121.092482519722,60.5
"Jermichael Finley",2012,"TE","Gnb",136.579599057499,107.2
"Jermichael Finley",2011,"TE","Gnb",144.137959543377,152.2
"Jermichael Finley",2010,"TE","Gnb",178.7,46.6
"Jermichael Finley",2009,"TE","Gnb",53.9,123.1
"Jermichael Finley",2008,"TE","Gnb",12.4,16.4
"Jerod Mayo",2015,"LB","Nwe",109.583330536726,48
"Jerod Mayo",2014,"LB","Nwe",107.290510721821,51.5
"Jerod Mayo",2013,"LB","Nwe",108.339132978285,52.25
"Jerod Mayo",2012,"LB","Nwe",93.3800572202974,147.25
"Jerod Mayo",2011,"LB","Nwe",112.433687705338,95.5
"Jerome Couplin",2015,"DB","Phi",9.325,4.5
"Jerome Cunningham",2015,"TE","Nyg",1.35494885359452,9.9
"Jerome Felton",2016,"FB","Buf",8.3,10
"Jerome Felton",2015,"RB","Buf",17.2147666666667,1.9
"Jerome Felton",2014,"RB","Min",13.934,2.7
"Jerome Felton",2013,"RB","Min",10.75,6.7
"Jerome Harrison",2011,"RB","Det",58.4262425739131,4.9
"Jerome Harrison",2009,"RB","Cle",75.5,163.2
"Jerome Simpson",2015,"WR","Sfo",45.711383058159,13.9
"Jerome Simpson",2013,"WR","Min",67.6118942188693,102.6
"Jerome Simpson",2012,"WR","Min",101.5825,38.4
"Jerome Simpson",2011,"WR","Cin",102.259291098066,121.5
"Jeromy Miles",2014,"S","Bal",29.4434505319707,39.75
"Jeromy Miles",2013,"","Bal/cin",35.6519289055803,11
"Jeromy Miles",2012,"SS","Cin",37.0182527896412,24.5
"Jeron Hamm",2016,"","Sfo",-10.5621931025963,2.3
"Jeron Johnson",2015,"DB","Was",55.6135685357476,26
"Jeron Johnson",2013,"","Sea",35.2990057269394,5
"Jeron Mastrud",2013,"TE","Oak",19.0207470203661,11.8
"Jeron Mastrud",2011,"WR","Mia",43.2538206054957,1.3
"Jerramy Stevens",2010,"TE","Tam",36.8,5.8
"Jerramy Stevens",2009,"TE","Tam",41,26.5
"Jerraud Powers",2016,"DB","Bal",45.2112006900774,43
"Jerraud Powers",2015,"DB","Ari",74.1115331044082,65.75
"Jerraud Powers",2014,"DB","Ari",62.9052869285449,74.25
"Jerraud Powers",2013,"RCB","Ari",70.0669226165654,77.75
"Jerraud Powers",2012,"RCB","Ind",74.1531046464995,45.25
"Jerraud Powers",2011,"RCB","Ind",75.8941861453135,62.5
"Jerrel Jernigan",2014,"WR","Nyg",55.3071801933025,6.8
"Jerrel Jernigan",2013,"WR","Nyg",22.069080928124,71.1
"Jerrel Jernigan",2012,"WR","Nyg",29.6,4.3
"Jerrel Jernigan",2011,"WR","Nyg",27.7028745208338,NA
"Jerrell Freeman",2017,"LB","Chi",108.280321910557,9.5
"Jerrell Freeman",2016,"LB","Chi",117.110051080939,107.5
"Jerrell Freeman",2015,"LB","Ind",111.935223498035,111.25
"Jerrell Freeman",2014,"LB","Ind",128.882910778098,89.25
"Jerrell Freeman",2013,"LB","Ind",109.265179802354,155.75
"Jerrell Powe",2014,"DL","Hou",9.5,10.5
"Jerricho Cotchery",2015,"WR","Car",67.9097484052892,87.6
"Jerricho Cotchery",2014,"WR","Car",99.329015666723,88
"Jerricho Cotchery",2013,"WR","Pit",40.8692972751591,142.7
"Jerricho Cotchery",2012,"WR","Pit",42.2866046299271,29
"Jerricho Cotchery",2011,"WR","Pit",35.4792255638973,44
"Jerricho Cotchery",2010,"WR","Nyj",113,75.5
"Jerricho Cotchery",2009,"WR","Nyj",166.3,135.3
"Jerricho Cotchery",2008,"WR","Nyj",185.8,150.1
"Jerron Mcmillian",2013,"SS","Gnb",37.8279360299978,15.5
"Jerry Hughes",2018,"DE","Buf",54.4411596327995,NA
"Jerry Hughes",2017,"DL","Buf",67.4326595779341,60
"Jerry Hughes",2016,"DL","Buf",80.9364926385828,63
"Jerry Hughes",2015,"DL","Buf",81.9042771719039,71
"Jerry Hughes",2014,"DL","Buf",65.3566972692967,85.25
"Jerry Hughes",2013,"LB","Buf",40.578195814863,73
"Jerry Hughes",2012,"LB","Ind",38.0071442871055,48.5
"Jerry Porter",2008,"WR","Jax",87.9,29.6
"Jesse Chatman",2008,"RB","Nyj",28.1,5.3
"Jesse James",2018,"TE","Pit",56.7227114930514,NA
"Jesse James",2017,"TE","Pit",72.9209422843159,76.7
"Jesse James",2016,"TE","Pit",66.4678300815496,71.3
"Jesse James",2015,"TE","Pit",32.0624932956952,15.6
"Jesse Nading",2012,"","Hou",23.2967140325165,11.5
"Jester Weah",2018,"WR","Hou",21.9593351896837,NA
"Jesus Wilson",2018,"WR","Tam",23.708648491608,NA
"Jesus Wilson",2017,"WR","Tam",19.235841627071,9.1
"Jevoni Robinson",2018,"TE","Hou",-8.68390809305416,NA
"Jihad Ward",2017,"DL","Oak",21.6099778976927,4
"Jim Clausen",2015,"QB","Bal/chi",34.3803714858177,37.16
"Jim Clausen",2014,"QB","Chi",25.5704595380633,16.82
"Jim Clausen",2010,"QB","Car",29.4,67.02
"Jim Dray",2015,"TE","Cle",28.9002837899161,9.1
"Jim Dray",2014,"TE","Cle",27.7580788186216,38.7
"Jim Dray",2013,"TE","Ari",22.2623630943997,44.5
"Jim Dray",2012,"","Ari",23.134049752694,2.5
"Jim Dray",2011,"","Ari",23.6860898920758,3.5
"Jim Garoppolo",2018,"QB","Sfo",227.797563034225,NA
"Jim Garoppolo",2016,"QB","Nwe",57.5155583682131,37.48
"Jim Garoppolo",2015,"QB","Nwe",19.8577071526811,-0.26
"Jim Garoppolo",2014,"QB","Nwe",26.620259115296,12.18
"Jim Graham",2018,"TE","Gnb",109.266456068633,NA
"Jim Graham",2017,"TE","Sea",140.770245864615,140.5
"Jim Graham",2016,"TE","Sea",125.405478025248,156.8
"Jim Graham",2015,"TE","Sea",167.76674403622,96.5
"Jim Graham",2014,"TE","Nor",214.721899082023,187.4
"Jim Graham",2013,"TE","Nor",193.45255515375,260.5
"Jim Graham",2012,"TE","Nor",214.442631718209,194.7
"Jim Graham",2011,"TE","Nor",106.379099084277,244.5
"Jim Kleinsasser",2011,"TE","Min",2.79613887196809,0.9
"Jim Kleinsasser",2010,"TE","Min",23,23.3
"Jim Kleinsasser",2009,"TE","Min",26,12
"Jim Kleinsasser",2008,"TE","Min",23,12.2
"Jim Leonhard",2014,"FS","Cle",35.4679832318353,46.5
"Jim Leonhard",2013,"SS","Buf",20.1123434570065,54.5
"Jim Leonhard",2012,"FS","Den",46.8879599287965,24.5
"Jim Leonhard",2011,"S","Nyj",69.2048235428191,55.75
"Jim Smith",2018,"CB","Bal",56.3096555037025,NA
"Jim Smith",2017,"DB","Bal",50.9981027887075,51.75
"Jim Smith",2016,"DB","Bal",66.9404776655259,32.5
"Jim Smith",2015,"DB","Bal",66.8691988425383,75.75
"Jim Smith",2014,"DB","Bal",65.43372175379,32.75
"Jim Smith",2013,"RCB","Bal",40.2383890327899,75.5
"Jim Smith",2012,"LCB","Bal",41.1161596526209,34.5
"Jim Sorgi",2008,"QB","Ind",18.16,7.92
"Jim Wilson",2015,"DB","Sdg",29.9166554154673,46.75
"Jim Wilson",2014,"S","Mia",40.3239626200455,59.25
"Jim Wilson",2013,"S","Mia",41.8689851793971,54.5
"Jim Wilson",2012,"S","Mia",36.0897503531455,54.5
"Jimmie Ward",2018,"SS","Sfo",62.0095992280088,NA
"Jimmie Ward",2017,"DB","Sfo",71.9777725440356,33
"Jimmie Ward",2016,"DB","Sfo",62.398923779659,69.25
"Jimmie Ward",2015,"DB","Sfo",33.3447144343986,70.75
"Jj Arrington",2008,"RB","Ari",16.7,76.7
"Jj Nelson",2018,"WR","Ari",73.503780572782,NA
"Jj Nelson",2017,"WR","Ari",97.2424877864947,79
"Jj Nelson",2016,"WR","Ari",53.0217434383267,122.1
"Jj Nelson",2015,"WR","Ari",27.2319896684407,47.4
"Jj Watt",2018,"DE","Hou",63.6788852637174,NA
"Jj Watt",2017,"DL","Hou",107.796313800244,16
"Jj Watt",2016,"DL","Hou",125.536432213963,10.25
"Jj Watt",2015,"DL","Hou",144.970774574318,142.25
"Jj Watt",2014,"DL","Hou",118.332160943847,194.4
"Jj Watt",2013,"DE","Hou",110.323165003418,139.25
"Jj Watt",2012,"DE","Hou",75.6871156600243,173.25
"Jj Wilcox",2018,"S","Nyj",30.828058642745,NA
"Jj Wilcox",2017,"DB","Pit",91.2625,14.75
"Jj Wilcox",2016,"DB","Dal",38.5654594122364,52.75
"Jj Wilcox",2015,"DB","Dal",73.5354962609127,51.25
"Jj Wilcox",2014,"DB","Dal",65.3372242917837,88.75
"Jmon Moore",2018,"WR","Gnb",32.4899952572146,NA
"Jo Lonn Dunbar",2014,"LB","Lar",53.5245523775557,37.5
"Jo Lonn Dunbar",2012,"LB","Lar",67.9060302924467,142.75
"Jo Lonn Dunbar",2011,"LB","Nor",32.5152149722443,82.5
"Joel Bouagnon",2018,"RB","Gnb",20.3806525625814,NA
"Joel Dreessen",2013,"TE","Den",51.4611884632779,14.2
"Joel Dreessen",2012,"TE","Den",70.0507143794314,86.1
"Joel Dreessen",2011,"TE","Hou",49.2678029390676,85.3
"Joel Dreessen",2010,"TE","Hou",19.9,91.8
"Joel Heath",2018,"DE","Hou",46.6978312515685,NA
"Joel Heath",2017,"DL","Hou",16.6371162747137,23
"Joey Bosa",2018,"DE","Sdg",85.870428816626,NA
"Joey Bosa",2017,"DL","Sdg",91.8216357450102,111.75
"Joey Galloway",2008,"WR","Tam",157.5,20.3
"Joey Porter",2011,"ROLB","Ari",63.4928820398348,17
"Johnnielee Higgins",2010,"WR","Oak",51,15.3
"Johnnielee Higgins",2009,"WR","Oak",86,37.9
"Johnnielee Higgins",2008,"WR","Oak",38.5,93
"Johnny Holton",2018,"WR","Oak",22.0433913888377,NA
"Johnny Holton",2017,"WR","Oak",11.9433292179011,40.3
"Johnny Holton",2016,"","Oak",24.7601655260482,6.7
"Johnny Jolly",2013,"DE","Gnb",21.9936416942882,26
