"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Alan Ball",2011,"CB","Dal",40.54279,40.54279,NA,NA,41.25
"Javier Arenas",2014,"","Atl",40.5422,40.5422,NA,NA,9.5
"Aubrayo Franklin",2010,"NT","Sfo",40.54054,40.54054,NA,NA,43
"Andrew Adams",2018,"DB","Nyg",40.52752,40.52752,NA,NA,NA
"Dan Connor",2011,"MLB","Car",40.51622,40.51622,NA,NA,70.5
"Star Lotulelei",2016,"DL","Car",40.51418,38.32127,44.9,NA,35.5
"Darryl Sharpton",2011,"","Hou",40.50571,40.50571,NA,NA,12
"Mark Clayton",2010,"WR","Lar",40.5,NA,40.5,NA,54.7
"Carl Lawson",2018,"DL","Cin",40.49431,40.49431,NA,NA,NA
"Donald Lee",2010,"TE","Gnb",40.45341,41.10681,39.8,NA,30.8
"Rontez Miles",2017,"DB","Nyj",40.44562,40.44562,NA,NA,22.5
"Jahleel Addae",2014,"S","Sdg",40.4375,40.4375,NA,NA,52
"Cary Harris",2010,"","Buf",40.43287,40.43287,NA,NA,7
"Jim Smith",2012,"LCB","Bal",40.42496,40.42496,NA,NA,34.5
"Maurice Harris",2016,"","Was",40.41206,40.41206,NA,NA,12.16667
"Dan Mccray",2011,"","Dal",40.40564,40.40564,NA,NA,23
"Ladarius Green",2013,"TE","Sdg",40.40247,52.70995,28.095,NA,76.1
"Damian Williams",2014,"","Mia",40.4,NA,40.4,40.4,1.9
"Ryan Pickett",2011,"DE","Gnb",40.36327,40.36327,NA,NA,32
"Garrett Wolfe",2010,"RB","Chi",40.36208,43.52416,37.2,NA,13.3
"Justin Ellis",2015,"DL","Oak",40.36058,40.36058,NA,NA,23
"Colin Cole",2009,"RDT","Sea",40.35965,40.35965,NA,NA,42.5
"Dion Sims",2018,"TE","Chi",40.35502,52.58146,28.12857,8.3,NA
"Daquan Jones",2018,"DL","Ten",40.34038,44.71557,31.59,NA,NA
"Osi Umenyiora",2012,"DE","Nyg",40.31785,40.31785,NA,NA,60
"Barry Cofield",2012,"NT","Was",40.31138,40.31138,NA,NA,39.75
"Clive Walford",2018,"TE","Nyj",40.30804,43.07358,37.5425,16.5,NA
"Kenneth Acker",2016,"DB","Kan",40.30238,40.67232,39.5625,NA,18
"Nickell Robey Coleman",2017,"DB","Lar",40.29187,45.12114,30.63333,NA,63
"Timothy Dobbins",2009,"RILB","Sdg",40.28582,40.28582,NA,NA,58.75
"Jonathan Allen",2018,"DL","Was",40.27875,44.92485,40.27875,NA,NA
"Scott Solomon",2015,"LB","Cle",40.27846,52.65519,15.525,NA,0.5
"Jayrone Elliott",2016,"","Gnb",40.27311,40.27311,NA,NA,22
"Cody Latimer",2016,"WR","Den",40.2542,46.1503,34.3581,39.2,25.26667
"Deante Burton",2018,"WR","Atl",40.25021,40.25021,NA,NA,NA
"Timothy White",2018,"WR","Bal",40.25021,40.25021,NA,NA,NA
"Byron Pringle",2018,"WR","Kan",40.25021,40.25021,NA,NA,NA
"Steven Mitchell",2018,"WR","Lar",40.25021,40.25021,NA,NA,NA
"Greg Ward",2018,"WR","Phi",40.25021,40.25021,NA,NA,NA
"Byron Maxwell",2018,"DB","Sea",40.23367,41.12614,38.44875,NA,NA
"Ryan Mouton",2010,"","Ten",40.23038,40.23038,NA,NA,15.5
"Clayton Fejedelem",2018,"DB","Cin",40.2102,40.2102,NA,NA,NA
"Leon Williams",2010,"","Dal",40.20892,40.20892,NA,NA,9.5
"Jim Wilson",2014,"S","Mia",40.20732,40.20732,NA,NA,59.25
"Chris Polk",2013,"RB","Phi",40.20544,51.12337,29.2875,NA,39.66667
"Kevin Ogletree",2011,"WR","Dal",40.18456,54.36911,26,NA,28.16667
"Stephen Bowen",2013,"DE","Was",40.18277,40.18277,NA,NA,18.5
"Brock Coyle",2018,"LB","Sfo",40.17167,NA,40.17167,NA,NA
"Kyle Wilson",2012,"CB","Nyj",40.17144,40.17144,NA,NA,55.55
"Earl Mitchell",2015,"DL","Mia",40.16393,41.33339,37.825,NA,22
"Clay Harbor",2012,"TE","Phi",40.16034,54.22068,26.1,NA,43.1
"Antonio Andrews",2016,"RB","Ten",40.15727,53.06135,40.31048,27.1,6.733333
"Morgan Trent",2010,"LCB","Cin",40.1469,40.1469,NA,NA,30.75
"Akeem Jordan",2011,"LB","Phi",40.13552,40.13552,NA,NA,37
"Brady Poppinga",2009,"ROLB","Gnb",40.10658,40.10658,NA,NA,22
"Alexander Erickson",2018,"WR","Cin",40.05618,27.68894,52.42343,9.3,NA
"Rocky Mcintosh",2013,"","Det",40.05304,40.05304,NA,NA,13
"Elbert Mack",2009,"CB","Tam",40.04295,40.04295,NA,NA,40.75
"Ricardo Louis",2018,"WR","Cle",40.04067,63.10804,16.97331,10,NA
"Dontrelle Inman",2015,"WR","Sdg",40.04061,54.75037,25.33086,24.1,82.1
"Will Powell",2012,"RB","Ari",40.03129,40.03129,NA,NA,63.3
"Trent Taylor",2017,"WR","Sfo",40.02723,41.24196,38.8125,35.7,88.13333
"Brian Leonard",2011,"RB","Cin",40.02507,45.55014,34.5,NA,47
"Sione Pouha",2010,"NT","Nyj",40.01524,40.01524,NA,NA,63.5
"Timothy Dobbins",2011,"","Hou",40.00887,40.00887,NA,NA,15.5
"David Bass",2016,"LB","Ten",40.00698,41.83547,36.35,NA,13
"Dannell Ellerbe",2015,"LB","Nor",40.00167,62.25989,40.00167,NA,42
"Senderrick Marks",2015,"DL","Jax",39.99143,25.16215,69.65,NA,8.5
"Matthew Shaughnessy",2013,"LB","Ari",39.98673,39.98673,NA,NA,57.5
"Ed Johnson",2010,"LDT","Car",39.98636,39.98636,NA,NA,25.25
"Antonio Johnson",2010,"RDT","Ind",39.98536,39.98536,NA,NA,27.25
"Patrick Robinson",2011,"RCB","Nor",39.97251,39.97251,NA,NA,76
"Trent Murphy",2016,"DL","Was",39.96617,38.45551,42.9875,NA,78
"Patrick Williams",2010,"NT","Min",39.96008,39.96008,NA,NA,32
"Nick Foles",2018,"QB","Phi",39.95905,72.3278,34.36936,13.18,NA
"Jim Smith",2013,"RCB","Bal",39.95615,39.95615,NA,NA,75.5
"Paul Worrilow",2017,"LB","Det",39.95412,46.88951,26.08333,NA,28.5
"Bennie Logan",2017,"DL","Kan",39.94903,48.34855,23.15,NA,56.75
"Michael Adams",2010,"RCB","Ari",39.94495,39.94495,NA,NA,63
"Cj Fiedorowicz",2015,"TE","Hou",39.93309,48.0322,31.83399,31.9,29.2
"Cassius Vaughn",2011,"LCB","Den",39.92391,39.92391,NA,NA,39.75
"Raymond Ventrone",2011,"","Cle",39.92361,39.92361,NA,NA,3
"Cullen Jenkins",2014,"DL","Nyg",39.90504,39.90504,NA,NA,19
"Chris Owens",2011,"CB","Atl",39.90025,39.90025,NA,NA,36.5
"Willie Young",2015,"DL","Chi",39.89528,29.85543,59.975,NA,53
"Michael Pennel",2016,"DL","Gnb",39.88638,45.41706,28.825,NA,8.5
"Dan Thomas",2014,"RB","Mia",39.87829,NA,39.87829,NA,45.4
"Jonathan Babineaux",2013,"DT","Atl",39.86234,39.86234,NA,NA,51.5
"Tom Crabtree",2013,"TE","Tam",39.85336,39.43672,40.27,NA,10.1
"Brice Mccain",2012,"C","Hou",39.8497,39.8497,NA,NA,31
"Barry Cofield",2013,"NT","Was",39.83822,39.83822,NA,NA,38.25
"Andrew Adams",2017,"DB","Nyg",39.82651,45.23977,29,NA,40
"Riley Cooper",2011,"WR","Phi",39.80471,60.60942,19,NA,58.53333
"Derrick Williams",2009,"","Det",39.78858,39.78858,NA,NA,41.63333
"Jay Richardson",2009,"","Oak",39.77961,39.77961,NA,NA,29
"Will Hayes",2017,"DL","Mia",39.77694,35.57375,48.18333,NA,22
"Nick Fairley",2016,"DL","Nor",39.77492,39.15822,41.00833,NA,56.25
"Jake Oconnell",2011,"TE","Kan",39.77456,39.77456,NA,NA,8.7
"Will Davis",2010,"LOLB","Ari",39.77214,39.77214,NA,NA,16
"Quentin Groves",2013,"","Cle",39.76898,39.76898,NA,NA,16
"Dejon Gomes",2012,"SS","Was",39.75263,39.75263,NA,NA,40.75
"Zadarius Smith",2016,"LB","Bal",39.75226,44.10338,31.05,NA,23
"Dan Woodhead",2010,"RB","Nwe/nyj",39.74361,39.74361,NA,NA,161.6
"Kavon Frazier",2018,"DB","Dal",39.73146,39.73146,NA,NA,NA
"Dwayne Gratz",2015,"DB","Jax",39.72831,51.22996,16.725,NA,24.5
"Michael Mitchell",2012,"SS","Oak",39.7227,39.7227,NA,NA,40
"Reshad Jones",2011,"FS","Mia",39.71226,39.71226,NA,NA,69.75
"Darnell Dockett",2013,"DT","Ari",39.7122,39.7122,NA,NA,62.25
"Will Parks",2017,"DB","Den",39.70775,39.70775,NA,NA,51.25
"Michael Wallace",2009,"WR","Pit",39.70128,39.70128,NA,NA,137.7667
"Colin Cole",2010,"RDT","Sea",39.70047,39.70047,NA,NA,47
"Leon Hall",2016,"DB","Nyg",39.69652,36.14478,46.8,NA,38.75
"Chris Cook",2014,"","Sfo",39.69576,39.69576,NA,NA,6.566667
"Jacques Cesaire",2011,"DE","Sdg",39.69144,39.69144,NA,NA,13.5
"Devon Still",2016,"DL","Hou",39.6912,39.6912,NA,NA,2.5
"Nick Hayden",2014,"DT","Dal",39.67225,39.67225,NA,NA,32
"Zach Kerr",2016,"DL","Ind",39.66905,40.93482,37.1375,NA,26.25
"Clinton Mcdonald",2015,"DL","Tam",39.66586,51.0363,16.925,NA,29
"Darryl Tapp",2011,"DE","Phi",39.6623,39.6623,NA,NA,39.25
"Jordan Lasley",2018,"WR","Bal",39.65957,43.21582,36.10333,25.1,NA
"Corey Lynch",2011,"FS","Tam",39.65426,39.65426,NA,NA,28.75
"Bradley Smith",2010,"WR","Nyj",39.63576,48.27152,31,NA,117.2733
"Seneca Wallace",2009,"QB","Sea",39.6348,69.16959,10.1,NA,43.1
"Ricardo Lockette",2015,"WR","Sea",39.62712,59.69096,19.56329,33.6,18.9
"Dannell Ellerbe",2011,"MLB","Bal",39.61742,39.61742,NA,NA,17
"Coty Sensabaugh",2013,"CB","Ten",39.61058,39.61058,NA,NA,36.5
"David Bowens",2010,"LB","Cle",39.60739,39.60739,NA,NA,57.75
"Dj Williams",2012,"TE","Gnb",39.60519,64.21039,15,NA,11.5
"Tyrone Crawford",2018,"DL","Dal",39.60381,46.69134,25.42875,NA,NA
"Rolando Mcclain",2015,"LB","Dal",39.60365,34.35547,50.1,NA,89.25
"Charlie Batch",2010,"QB","Pit",39.60079,39.60079,NA,NA,21.08
"Dekoda Watson",2014,"","Jax",39.59898,39.59898,NA,NA,11.5
"Michael Brown",2013,"WR","Jax",39.58189,39.58189,NA,NA,70.6
"Eric Page",2013,"WR","Tam",39.58189,39.58189,NA,NA,37.83333
"Cam Thomas",2013,"DT","Sdg",39.57358,39.57358,NA,NA,28.75
"Ej Biggers",2014,"CB","Was",39.57341,39.57341,NA,NA,33.5
"Audie Cole",2014,"LB","Min",39.56921,39.56921,NA,NA,25.5
"David Vobora",2009,"LB","Lar",39.56784,39.56784,NA,NA,51
"Jonte Green",2013,"RCB","Det",39.56546,39.56546,NA,NA,9
"Niles Paul",2016,"TE","Was",39.5633,43.25851,35.8681,28.3,6.166667
"Benjamin Obomanu",2009,"WR","Sea",39.55889,51.11779,28,NA,26.86667
"Isa Abdul Quddus",2012,"FS","Nor",39.54166,39.54166,NA,NA,52
"Alan Branch",2016,"DL","Nwe",39.53918,34.40877,49.8,NA,56.75
"Erin Henderson",2009,"","Min",39.52861,39.52861,NA,NA,4
"Chris Canty",2010,"RDT","Nyg",39.52619,39.52619,NA,NA,42.75
"Matthew Giordano",2013,"CB","Lar",39.5193,39.5193,NA,NA,29.25
"Stephen Paea",2013,"NT","Chi",39.51664,39.51664,NA,NA,25.25
"Jacoby Ford",2010,"WR","Oak",39.51448,39.51448,NA,NA,162.6667
"Victor Butler",2011,"","Dal",39.51393,39.51393,NA,NA,28.5
"Landon Johnson",2009,"LB","Car",39.51132,39.51132,NA,NA,19
"Shaun Cody",2011,"NT","Hou",39.48718,39.48718,NA,NA,26
"Fred Smoot",2009,"CB","Was",39.48091,39.48091,NA,NA,28
"Red Bryant",2014,"DL","Jax",39.47212,39.47212,NA,NA,26.5
"Will Blackmon",2014,"DB","Jax",39.47207,39.47207,NA,NA,33
"Michael Goodson",2013,"RB","Nyj",39.468,NA,39.468,NA,10
"Domata Peko",2015,"DL","Cin",39.46136,38.75454,40.875,NA,42
"Albert Mcclellan",2013,"","Bal",39.45439,39.45439,NA,NA,12
"Charcandrick West",2018,"RB","Kan",39.45221,72.48762,29.769,16.1,NA
"Jeremy Mincey",2013,"","Den/jax",39.44928,39.44928,NA,NA,22
"Valentino Blake",2016,"DB","Ten",39.44672,55.28258,7.775,NA,40.83333
"Duke Williams",2015,"DB","Buf",39.44417,42.65375,33.025,NA,33.5
"Damontre Moore",2015,"","Mia/nyg",39.40675,39.40675,NA,NA,39
"Justin King",2011,"LCB","Lar",39.3946,39.3946,NA,NA,67.25
"Phillip Merling",2009,"DE","Mia",39.39051,39.39051,NA,NA,39.25
"Tandon Doss",2013,"WR","Bal",39.38,NA,39.38,NA,57.96667
"Darcel Mcbath",2010,"S","Den",39.36309,39.36309,NA,NA,17.5
"Tj Graham",2014,"WR","Nyj",39.36167,NA,39.36167,NA,35.46667
"Timothy Crowder",2010,"DE","Tam",39.35934,39.35934,NA,NA,43
"Jonathan Kelly",2018,"RB","Lar",39.34995,41.2212,38.62867,38.2,NA
"Randy Starks",2015,"DL","Cle",39.34837,43.96006,30.125,NA,30
"Randall Gay",2010,"","Nor",39.34402,39.34402,NA,NA,4
"Kelly Jennings",2009,"RCB","Sea",39.33778,39.33778,NA,NA,31
"Quinton Patton",2014,"WR","Sfo",39.32891,40.77338,37.88444,30.3,6.7
"Kyle Emanuel",2016,"LB","Sdg",39.32791,52.22937,13.525,NA,58.75
"Shaun Cody",2010,"NT","Hou",39.31922,39.31922,NA,NA,32.5
"Brandon Siler",2009,"LB","Sdg",39.31146,39.31146,NA,NA,75.25
"Letroy Guion",2012,"NT","Min",39.30619,39.30619,NA,NA,33
"Brennan Scarlett",2018,"LB","Hou",39.30496,39.30496,NA,NA,NA
"Chris Cook",2011,"LCB","Min",39.30388,39.30388,NA,NA,21.5
"Marcus Benard",2010,"LB","Cle",39.30285,39.30285,NA,NA,44.61667
"Jasper Brinkley",2010,"","Min",39.29933,39.29933,NA,NA,17.06667
"Gavin Escobar",2013,"TE","Dal",39.27859,52.76218,25.795,NA,30.9
"Kentrell Brice",2017,"DB","Gnb",39.27506,39.27506,NA,NA,26.25
"Pharoh Cooper",2017,"WR","Lar",39.27342,44.81516,33.73167,14.2,64.86667
"Lorenzo Alexander",2011,"","Was",39.27262,39.27262,NA,NA,13
"Moise Fokou",2010,"LB","Phi",39.27129,39.27129,NA,NA,55.5
"Gavin Escobar",2016,"TE","Dal",39.26461,51.92637,26.60286,63.9,14.66667
"Jason Hatcher",2013,"DT","Dal",39.26316,39.26316,NA,NA,80.5
"Sedrick Ellis",2012,"DT","Nor",39.25641,39.25641,NA,NA,28
"Keyunta Dawson",2009,"DE","Ind",39.25365,39.25365,NA,NA,16.46667
"Patrick Sims",2013,"NT","Oak",39.21808,39.21808,NA,NA,58.5
"Letroy Guion",2015,"DL","Gnb",39.21247,44.46871,28.7,NA,19
"Martrell Spaight",2018,"LB","Was",39.21193,48.44665,20.7425,NA,NA
"Darqueze Dennard",2016,"DB","Cin",39.21032,34.91548,47.8,NA,40
"Will Compton",2015,"LB","Was",39.17413,41.27369,34.975,NA,84.75
"Bobby Carpenter",2011,"LB","Det",39.1566,39.1566,NA,NA,38.75
"Cullen Jenkins",2013,"RDT","Nyg",39.13177,39.13177,NA,NA,51.5
"Eric Foster",2010,"","Ind",39.12942,39.12942,NA,NA,45.65
"Frostee Rucker",2015,"DL","Ari",39.10675,36.71013,43.9,NA,40.5
"Sam Aiken",2009,"WR","Nwe",39.1038,39.1038,NA,NA,65.1
"Kerry Collins",2010,"QB","Ten",39.09696,56.21391,21.98,NA,111.02
"Kyle Orton",2014,"QB","Buf",39.0845,33.76493,50.18857,33.3,180.12
"Kony Ealy",2017,"DL","Nyj",39.07382,36.7024,43.81667,NA,24.25
"Morgan Trent",2011,"","Cin/jax",39.07286,39.07286,NA,NA,25
"Stevenson Sylvester",2011,"LILB","Pit",39.06755,39.06755,NA,NA,11.5
"Marcedes Lewis",2016,"TE","Jax",39.06341,38.31182,39.815,53.8,32.9
"Jeremiah Ledbetter",2018,"DL","Det",39.05687,39.05687,NA,NA,NA
"Russell Allen",2011,"LB","Jax",39.05537,39.05537,NA,NA,54.5
"Jordon Dizon",2009,"","Det",39.0528,39.0528,NA,NA,33.5
"Lardarius Webb",2017,"DB","Bal",39.0486,44.3854,28.375,NA,58.73333
"Vince Wilfork",2015,"DL","Hou",39.04285,37.70178,41.725,NA,16
"Ryan Whalen",2012,"","Cin",39.03887,39.03887,NA,NA,11.8
"Phillip Adams",2013,"CB","Oak",39.03862,39.03862,NA,NA,32.46667
"Eric Weems",2012,"WR","Chi",39.02817,39.02817,NA,NA,19.9
"Ernie Sims",2013,"LB","Dal",39.00767,39.00767,NA,NA,39.5
"Marquice Cole",2011,"","Nyj",39.00721,39.00721,NA,NA,11
"Julius Peppers",2017,"DL","Car",38.99146,29.50385,57.96667,NA,67.5
"Timothy Jernigan",2017,"DL","Phi",38.96684,47.08776,22.725,NA,36.75
"Marcus Cooper",2016,"DB","Ari",38.9625,NA,38.9625,NA,92.5
"Chase Blackburn",2009,"LB","Nyg",38.95709,38.95709,NA,NA,56.6
"Jonathan Jones",2018,"DB","Nwe",38.95621,43.89265,29.08333,NA,NA
"Richard Gordon",2012,"TE","Oak",38.95389,38.95389,NA,NA,19.9
"Roscoe Parrish",2010,"WR","Buf",38.95355,18.40709,59.5,NA,75.66667
"Ej Manuel",2016,"QB","Buf",38.9234,99.835,6.1952,10.74,6.44
"Jonathan Wilhite",2009,"LCB","Nwe",38.91761,38.91761,NA,NA,54
"Johnson Bademosi",2013,"","Cle",38.91587,38.91587,NA,NA,10.5
"Anthony Harris",2017,"DB","Min",38.91452,38.91452,NA,NA,24.5
"Blake Countess",2018,"DB","Lar",38.8983,38.8983,NA,NA,NA
"Desmond Bishop",2009,"","Gnb",38.89475,38.89475,NA,NA,27.7
"Bobby Mccain",2018,"DB","Mia",38.89296,44.74986,27.17917,NA,NA
"Obrien Schofield",2011,"","Ari",38.8918,38.8918,NA,NA,53.25
"Anthony Mccoy",2012,"TE","Sea",38.86612,43.23223,34.5,NA,57.1
"Jelani Jenkins",2014,"LB","Mia",38.86185,38.86185,NA,NA,116.75
"Adrian Phillips",2017,"DB","Sdg",38.86102,38.86102,NA,NA,71.5
"Fili Moala",2011,"LDT","Ind",38.85904,38.85904,NA,NA,25.5
"Kaluka Maiava",2013,"LB","Oak",38.85896,38.85896,NA,NA,13.5
"Dekoda Watson",2011,"LB","Tam",38.85849,38.85849,NA,NA,31.5
"Aaron Smith",2011,"DE","Pit",38.84701,38.84701,NA,NA,5.5
"Kentrell Brice",2018,"DB","Gnb",38.84655,38.84655,NA,NA,NA
"Chris Carson",2017,"RB","Sea",38.84406,53.36134,26.17083,37,36.2
"Deon Butler",2009,"WR","Sea",38.84332,57.28663,20.4,NA,29.53333
"Nazair Jones",2018,"DL","Sea",38.84206,46.63184,23.2625,NA,NA
"Justin Bannan",2011,"RDT","Lar",38.83399,38.83399,NA,NA,36.5
"Justin Bethel",2014,"","Ari",38.82272,38.82272,NA,NA,34
"Maurice Stovall",2010,"WR","Tam",38.81397,66.42795,11.2,NA,24.1
"Reggie Brown",2009,"WR","Phi",38.80744,54.01489,23.6,NA,20.7
"Cecil Shorts",2012,"WR","Jax",38.78193,31.56386,46,NA,165
"Brandon Mcmanus",2014,"K","Den",38.78,NA,38.78,NA,54.5
"Don Carey",2014,"S","Det",38.76752,38.76752,NA,NA,14
"Mack Hollins",2017,"WR","Phi",38.76185,57.73621,19.7875,15.5,43.1
"Dan Graham",2009,"TE","Den",38.75966,48.51931,29,NA,50.9
"Chauncey Davis",2009,"DE","Atl",38.74855,38.74855,NA,NA,34
"Michael Vick",2009,"QB","Phi",38.74,NA,38.74,NA,28.94
"Letroy Guion",2013,"NT","Min",38.73801,38.73801,NA,NA,26.5
"Randy Starks",2013,"DT","Mia",38.73157,38.73157,NA,NA,64
"Limas Sweed",2009,"WR","Pit",38.72883,45.45765,32,NA,2
"Jonathan Kitna",2011,"QB","Dal",38.72419,70.68838,6.76,NA,3.28
"Andre Branch",2016,"DL","Mia",38.70922,36.69508,42.7375,NA,64.75
"Rashard Higgins",2018,"WR","Cle",38.7059,58.55257,18.85923,18.8,NA
"Bradley Jones",2011,"LOLB","Gnb",38.70362,38.70362,NA,NA,18
"Dominique Barber",2010,"FS","Hou",38.70182,38.70182,NA,NA,5.5
"Greg Toler",2016,"DB","Was",38.67509,42.79389,30.4375,NA,19.5
"Nate Allen",2016,"DB","Oak",38.66864,39.79045,36.425,NA,38.5
"Pernell Mcphee",2012,"DE","Bal",38.66686,38.66686,NA,NA,26.25
"Jay Bromley",2017,"DL","Nyg",38.64851,38.64851,NA,NA,24
"Kendall Langford",2012,"LDT","Lar",38.63974,38.63974,NA,NA,31.5
"Lucky Whitehead",2016,"WR","Dal",38.63004,37.46559,39.7945,NA,32.13333
"Rashad Johnson",2010,"DB","Ari",38.60941,38.60941,NA,NA,46.25
"Sinorice Moss",2008,"WR","Nyg",38.6,NA,38.6,NA,38.7
"Blidi Wreh Wilson",2015,"DB","Ten",38.59896,46.22344,23.35,NA,21
"Chad Williams",2017,"WR","Ari",38.57737,50.88724,26.2675,33.9,8.9
"Kelly Gregg",2011,"NT","Kan",38.5703,38.5703,NA,NA,35.5
"Kroy Biermann",2015,"DL","Atl",38.55686,43.93529,27.8,NA,54.25
"Joseph Thomas",2016,"LB","Gnb",38.53746,38.53746,NA,NA,73.75
"Kevin Johnson",2018,"DB","Hou",38.53594,44.03433,27.53917,NA,NA
"Johnnielee Higgins",2008,"WR","Oak",38.5,NA,38.5,NA,143.0667
"Victor Adeyanju",2009,"DE","Lar",38.49911,38.49911,NA,NA,8.5
"Haruki Nakamura",2009,"","Bal",38.49334,38.49334,NA,NA,7
"Bill Bentley",2013,"CB","Det",38.48475,38.48475,NA,NA,30
"Bradley Smith",2009,"WR","Nyj",38.48414,38.48414,NA,NA,67.81333
"Corey Liuget",2018,"DL","Sdg",38.48112,39.21105,37.02125,NA,NA
"Joseph Young",2013,"","Ind",38.48083,38.48083,NA,NA,3
"Ron Brooks",2013,"","Buf",38.48071,38.48071,NA,NA,8
"Arik Armstead",2017,"DL","Sfo",38.47499,50.59998,14.225,NA,18.25
"Kris Wilson",2010,"TE","Sdg",38.47117,38.47117,NA,NA,14.8
"Michael Hoomanawanui",2014,"TE","Nwe",38.46943,56.33636,20.6025,26,5.9
"Darel Scott",2013,"RB","Nyg",38.46891,58.70449,18.23333,NA,29
"Bjoern Werner",2015,"LB","Ind",38.46456,46.68434,22.025,NA,14
"Kroy Biermann",2009,"DE","Atl",38.46063,38.46063,NA,NA,67
"Dezman Moses",2013,"","Kan",38.45424,38.45424,NA,NA,4
"Wallace Wright",2009,"","Nyj",38.44711,38.44711,NA,NA,22.1
"Jerry Hughes",2013,"LB","Buf",38.44112,38.44112,NA,NA,73
"Delanie Walker",2009,"TE","Sfo",38.44003,48.88006,28,NA,50.53333
"Dan Williams",2014,"DL","Ari",38.43913,38.43913,NA,NA,31.5
"Tj Logan",2018,"RB","Ari",38.43798,60.40718,30.40675,24.5,NA
"Matthew Elam",2016,"DB","Bal",38.43667,46.75501,21.8,NA,4
"Seneca Wallace",2011,"QB","Cle",38.42393,54.10787,22.74,NA,36.28
"Haloti Ngata",2016,"DL","Det",38.41067,34.82851,45.575,NA,21.75
"Jason Hunter",2010,"LB","Den",38.40867,38.40867,NA,NA,83.75
"Deon Cain",2018,"WR","Ind",38.40774,42.84028,33.9752,27.5,NA
"Tyeler Davison",2018,"DL","Nor",38.40252,38.40252,NA,NA,NA
"Steve Mclendon",2014,"DL","Pit",38.39323,38.39323,NA,NA,22
"Lex Hilliard",2009,"","Mia",38.39141,38.39141,NA,NA,65.7
"Kevin Williams",2013,"DT","Min",38.37609,38.37609,NA,NA,41.5
"Geoff Swaim",2018,"TE","Dal",38.35946,49.61977,27.09914,9.9,NA
"Joshua Hawkins",2018,"DB","Gnb",38.35731,38.35731,NA,NA,NA
"Griff Whalen",2014,"WR","Ind",38.35238,NA,38.35238,29.2,23.66667
"Virgil Green",2014,"TE","Den",38.3327,57.16539,19.5,28.6,20.7
"Chris Canty",2015,"DL","Bal",38.3232,38.94731,37.075,NA,21
"Isaiah Burse",2014,"","Den",38.29948,38.29948,NA,NA,7.266667
"Everette Brown",2010,"DE","Car",38.29939,38.29939,NA,NA,39.5
"Antonio Cromartie",2016,"DB","Ind",38.28817,35.48641,43.89167,NA,18
"Kyle Williams",2013,"WR","Sfo",38.2825,88.32866,38.2825,NA,26.1
"Ian Thomas",2018,"TE","Car",38.28241,46.99998,29.56483,NA,NA
"Quinton Dial",2015,"DL","Sfo",38.27006,38.27006,NA,NA,60.25
"Dekoda Watson",2012,"","Tam",38.26755,38.26755,NA,NA,19
"Michael Glennon",2016,"QB","Tam",38.2626,96.07848,7.829333,10.88,7
"Paul Soliai",2012,"DT","Mia",38.22089,38.22089,NA,NA,38.25
"Michael Adams",2009,"RCB","Cle",38.21991,38.21991,NA,NA,75
"Derrick Martin",2010,"","Gnb",38.21805,38.21805,NA,NA,11.75
"Ricky Brown",2010,"MLB","Oak",38.20759,38.20759,NA,NA,15
"Ryan Denney",2009,"","Buf",38.20749,38.20749,NA,NA,38.5
"Charles Clay",2012,"RB","Mia",38.2,NA,38.2,NA,43.2
"Jaymar Johnson",2009,"","Min",38.19751,38.19751,NA,NA,5.866667
"Cyrus Gray",2012,"RB","Kan",38.19712,38.19712,NA,NA,10.8
"Ron Fields",2009,"NT","Den",38.1808,38.1808,NA,NA,30.5
"Brandon Williams",2018,"DL","Bal",38.17605,39.87251,34.78313,NA,NA
"David Ausberry",2012,"TE","Oak",38.15609,41.19219,35.12,NA,17.2
"Lawrence Jackson",2011,"","Det",38.1461,38.1461,NA,NA,35.75
"Benjamin Sapp",2011,"DB","Mia/min",38.14606,38.14606,NA,NA,30.5
"Harry Douglas",2016,"WR","Ten",38.1386,43.25526,33.02195,33.4,28.5
"Curtis Brown",2012,"","Pit",38.13318,38.13318,NA,NA,27
"Paul Soliai",2013,"DT","Mia",38.1236,38.1236,NA,NA,38.5
"Marvin Mitchell",2012,"LB","Min",38.11632,38.11632,NA,NA,15.5
"Clay Harbor",2014,"TE","Jax",38.11529,41.30858,34.922,33.4,50.4
"Chad Kanoff",2018,"QB","Ari",38.10453,38.10453,NA,NA,NA
"Brogan Roback",2018,"QB","Cle",38.10453,38.10453,NA,NA,NA
"Nick Toon",2014,"WR","Nor",38.10452,45.92752,30.28151,29.8,37.4
"Robert Herron",2014,"WR","Tam",38.0892,29.16769,47.01071,44.5,15.8
"Anthony Dixon",2015,"RB","Buf",38.08475,66.30239,25.45186,22.5,28.76667
"Tank Johnson",2010,"DT","Cin",38.08317,38.08317,NA,NA,8.5
"Quintin Demps",2012,"","Hou",38.082,38.082,NA,NA,37
"Bobby Mccain",2017,"DB","Mia",38.06669,43.85004,26.5,NA,57.5
"Pernell Mcphee",2017,"LB","Chi",38.06143,37.77547,38.63333,NA,35.5
"Demetrius Harris",2017,"TE","Kan",38.05643,47.81286,28.3,32.6,38.9
