"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Jason Mccourty",2014,"DB","Ten",85.0970624511124,107.75
"Jason Mccourty",2013,"CB","Ten",90.479560534382,73
"Jason Mccourty",2012,"CB","Ten",81.5387649916963,114
"Jason Mccourty",2011,"CB","Ten",64.1134076592179,114.5
"Jason Myers",2018,"K","Sea",121.732722613624,NA
"Jason Myers",2017,"K","Jax",124.27708941388,53
"Jason Myers",2016,"K","Jax",120.065399746615,135
"Jason Myers",2015,"K","Jax",80.402477347507,124
"Jason Pierre Paul",2018,"DE","Tam",68.2468994651499,NA
"Jason Pierre Paul",2017,"DL","Nyg",84.4164121341753,90
"Jason Pierre Paul",2016,"DL","Nyg",72.7616972919821,82.5
"Jason Pierre Paul",2015,"DL","Nyg",58.8744479834348,35
"Jason Pierre Paul",2014,"DL","Nyg",79.7939917666909,116.25
"Jason Pierre Paul",2013,"DE","Nyg",78.3057862876115,45.25
"Jason Pierre Paul",2012,"DE","Nyg",88.0323821723079,96
"Jason Pierre Paul",2011,"DE","Nyg",66.8635645686992,137.25
"Jason Snelling",2013,"RB","Atl",47.976916114301,91
"Jason Snelling",2012,"RB","Atl",81.3536205838756,61.6
"Jason Snelling",2011,"RB","Atl",116.406845288177,65
"Jason Snelling",2010,"RB","Atl",89.1,136.7
"Jason Taylor",2011,"LB","Mia",33.1676858145414,37
"Jason Trusnik",2014,"LB","Mia",23.9170572933617,53.75
"Jason Trusnik",2013,"LB","Mia",30.3177088178965,23.5
"Jason Trusnik",2012,"LB","Mia",33.8845524068899,22
"Jason Trusnik",2011,"","Mia",38.9722670877441,16.5
"Jason Verrett",2017,"DB","Sdg",32.2104226797045,1
"Jason Verrett",2016,"DB","Sdg",73.2062346425596,17.25
"Jason Verrett",2015,"DB","Sdg",67.2297067874759,69.75
"Jason Williams",2011,"LB","Car",24.9737660785797,27
"Jason Witten",2017,"TE","Dal",130.279898757911,147
"Jason Witten",2016,"TE","Dal",145.38307097279,152.3
"Jason Witten",2015,"TE","Dal",152.594187663318,164.3
"Jason Witten",2014,"TE","Dal",179.669411423942,164.3
"Jason Witten",2013,"TE","Dal",196.487411123379,206.1
"Jason Witten",2012,"TE","Dal",185.918673052269,231.9
"Jason Witten",2011,"TE","Dal",206.604344831246,203.2
"Jason Witten",2010,"TE","Dal",211.5,246.2
"Jason Witten",2009,"TE","Dal",198.6,209
"Jason Witten",2008,"TE","Dal",218.6,201.88
"Jason Worilds",2014,"LB","Pit",70.1282422793766,84.5
"Jason Worilds",2013,"ROLB","Pit",58.3471402700397,81.5
"Jason Worilds",2012,"LOLB","Pit",42.978041542021,39.5
"Jason Worilds",2011,"LOLB","Pit",37.067442911758,44
"Jason Wright",2009,"RB","Ari",41.3,28
"Jason Wright",2008,"RB","Cle",126.4,56.1
"Jasper Brinkley",2014,"LB","Min",55.8332235735485,77
"Jasper Brinkley",2013,"LB","Ari",81.2912249959967,30.5
"Jasper Brinkley",2012,"MLB","Min",64.3169608000383,93.5
"Jatavis Brown",2018,"OLB","Sdg",61.7541073165299,NA
"Jatavis Brown",2017,"LB","Sdg",108.850271719778,72
"Javien Elliott",2017,"CB","Tam",28.9678805458256,5
"Javier Arenas",2014,"","Atl",33.0564859978445,9.5
"Javier Arenas",2013,"","Ari",48.934833492597,14
"Javier Arenas",2012,"RCB","Kan",45.6389775228445,67.5
"Javier Arenas",2011,"DB","Kan",48.759462040175,52.7
"Javon Hargrave",2018,"DT","Pit",42.3509508242231,NA
"Javon Hargrave",2017,"DL","Pit",32.0874645100771,37
"Javon Ringer",2012,"RB","Ten",72.3876083839163,5.6
"Javon Ringer",2011,"RB","Ten",100.754077217688,69.2
"Javon Ringer",2010,"RB","Ten",80,47.3
"Javon Walker",2009,"WR","Oak",72.5,NA
"Javon Walker",2008,"WR","Oak",146.8,40.6
"Javon Wims",2018,"WR","Chi",15.6973417194495,NA
"Javontee Herndon",2015,"WR","Sdg",37.6102734079806,44.8
"Javorius Allen",2018,"RB","Bal",72.9928250499856,NA
"Javorius Allen",2017,"RB","Bal",55.5844429303407,166.1
"Javorius Allen",2016,"RB","Bal",105.58093764742,7.9
"Javorius Allen",2015,"RB","Bal",60.195853422586,145.7
"Jax",2018,"DST","Jax",129,NA
"Jax",2017,"DST","Jax",98,203
"Jax",2016,"DST","Jax",99,69
"Jax",2015,"DST","Jax",100,109
"Jax",2014,"DST","Jax",83,111
"Jay Ajayi",2018,"RB","Phi",163.003437295495,NA
"Jay Ajayi",2017,"RB","Mia/phi",156.994350312688,135.1
"Jay Ajayi",2016,"RB","Mia",107.050338477052,215.3
"Jay Ajayi",2015,"RB","Mia",31.8035110322655,40.7
"Jay Bromley",2018,"DT","Nor",12.3276934371099,NA
"Jay Bromley",2017,"DL","Nyg",40.1174914606303,24
"Jay Bromley",2016,"DL","Nyg",14.012115487002,15
"Jay Bromley",2015,"DL","Nyg",8.45,31.5
"Jay Cutler",2017,"QB","Mia",200.181987061294,171.84
"Jay Cutler",2016,"QB","Chi",233.526348689286,55.76
"Jay Cutler",2015,"QB","Chi",251.314371678071,245.46
"Jay Cutler",2014,"QB","Chi",254.716220927022,277.58
"Jay Cutler",2013,"QB","Chi",218.351041817303,180.64
"Jay Cutler",2012,"QB","Chi",211.44347335328,206.62
"Jay Cutler",2011,"QB","Chi",246.433855486336,147.26
"Jay Cutler",2010,"QB","Chi",260.86,234.16
"Jay Cutler",2009,"QB","Chi",225,251.94
"Jay Cutler",2008,"QB","Den",244.58,291.04
"Jay Feely",2014,"K","Chi",62.2888888888889,15
"Jay Feely",2013,"K","Ari",114.113400897612,146.5
"Jay Feely",2012,"K","Ari",115.362477203484,113.5
"Jay Feely",2011,"K","Ari",111.73885071563,97
"Jay Prosch",2018,"FB","Hou",5.3,NA
"Jay Prosch",2017,"RB","Hou",4.90416666666667,7.1
"Jay Prosch",2016,"RB","Hou",6.354,2.5
"Jay Prosch",2015,"RB","Hou",15.8280666666667,3.3
"Jay Prosch",2014,"RB","Hou",7.9,3.4
"Jaydon Mickens",2018,"WR","Jax",10.5,NA
"Jaye Howard",2016,"DL","Kan",66.5222976026162,24
"Jaye Howard",2015,"DL","Kan",49.6354407299665,74.25
"Jaye Howard",2014,"DL","Kan",30.5,38
"Jaylen Samuels",2018,"TE","Pit",9.7,NA
"Jaylen Watkins",2018,"CB","Sdg",32.1955351585356,NA
"Jaylen Watkins",2016,"DB","Phi",10.65,29.5
"Jaylon Smith",2018,"OLB","Dal",86.7875999573885,NA
"Jayon Brown",2018,"ILB","Ten",48.7183665423887,NA
"Jayron Hosley",2015,"DB","Nyg",26.75,34.75
"Jayron Hosley",2013,"LCB","Nyg",50.8832464597889,9
"Jayron Kearse",2018,"SS","Min",30.2568408803176,NA
"Jayrone Elliott",2018,"LB","Nor",17.5919211874355,NA
"Jayrone Elliott",2016,"","Gnb",41.7477161743745,22
"Jayrone Elliott",2015,"","Gnb",27.9674007541313,37.75
"Jayson Dimanche",2014,"LB","Cin",32.7797968048979,15.5
"Jd Mckissic",2018,"WR","Sea",37.0087846109952,NA
"Jd Mckissic",2017,"RB","Sea",39.8528200977815,97.3
"Jed Collins",2014,"RB","Det",30.245,16.8
"Jed Collins",2013,"RB","Nor",24.93,29.9
"Jeff Charleston",2011,"","Nor",51.723064736923,9.5
"Jeff Cumberland",2017,"TE","Sdg",-2.24810881463755,2.2
"Jeff Cumberland",2015,"TE","Nyj",79.3025141821752,12.7
"Jeff Cumberland",2014,"TE","Nyj",86.9136364298978,65.7
"Jeff Cumberland",2013,"TE","Nyj",78.0526216179733,89.8
"Jeff Cumberland",2012,"TE","Nyj",49.9405952034304,82.9
"Jeff Cumberland",2011,"","Nyj",43.7094031522091,5.5
"Jeff Driskel",2018,"QB","Cin",22.4411636419925,NA
"Jeff Garcia",2008,"QB","Tam",135.54,171.28
"Jeff Heath",2018,"S","Dal",39.7145562136995,NA
"Jeff Heath",2017,"DB","Dal",49.8914299359487,92.75
"Jeff Heath",2016,"DB","Dal",24.7013418615137,24.25
"Jeff Heath",2015,"DB","Dal",26.4935833544341,37.2
"Jeff Heath",2014,"","Dal",54.0365790800643,16.5
"Jeff Heuerman",2018,"TE","Den",50.3693133601887,NA
"Jeff Heuerman",2017,"TE","Den",36.5290991209288,35.2
"Jeff Heuerman",2016,"TE","Den",55.4656940707546,23.1
"Jeff Janis",2018,"WR","Cle",16.3036627725346,NA
"Jeff Janis",2017,"WR","Gnb",20.7715002242904,3.2
"Jeff Janis",2016,"WR","Gnb",32.3972978775157,36.1
"Jeff Janis",2015,"WR","Gnb",52.4567211504652,9.9
"Jeff Janis",2014,"WR","Gnb",37.2078274119555,3.6
"Jeff King",2012,"TE","Ari",42.8337003102576,29.9
"Jeff King",2011,"TE","Ari",24.0959034127373,72.1
"Jeff King",2010,"TE","Car",33.5,43.1
"Jeff King",2009,"TE","Car",42.4,63
"Jeff King",2008,"TE","Car",79,46.5
"Jeff Maehl",2014,"WR","Phi",25.708951027328,9.6
"Jeff Maehl",2013,"WR","Phi",33.5214654714727,16.7
"Jeff Tarpinian",2014,"","Hou",32.2532960125092,16
"Jeff Tuel",2013,"QB","Buf",34.0347113669623,15.06
"Jeff Webb",2008,"WR","Kan",57.5,9.6
"Jeffery Wilson",2018,"RB","Sfo",25.7226214110026,NA
"Jehu Chesson",2018,"WR","Kan",18.2330635426116,NA
"Jehu Chesson",2017,"WR","Kan",18.8598217640207,3.8
"Jelani Jenkins",2016,"LB","Mia",84.1412569397393,24.5
"Jelani Jenkins",2015,"LB","Mia",104.754241384138,75
"Jelani Jenkins",2014,"LB","Mia",79.1534429512763,116.75
"Jerame Tuman",2008,"TE","Ari",10.2,7.1
"Jerell Adams",2018,"TE","Nyg",23.7435488837508,NA
"Jerell Adams",2017,"TE","Nyg",34.9231477423201,17.2
"Jerell Adams",2016,"TE","Nyg",10.2928990587948,34.2
"Jeremiah Attaochu",2017,"DL","Sdg",26.6362109227313,7.5
"Jeremiah Attaochu",2016,"LB","Sdg",68.9992689281701,15.5
"Jeremiah Attaochu",2015,"LB","Sdg",56.421906970036,80
"Jeremiah George",2018,"ILB","Ind",6.04262159554791,NA
"Jeremiah Ledbetter",2018,"DT","Det",40.5993010000951,NA
"Jeremiah Ratliff",2015,"DL","Chi",41.4623515593697,7.5
"Jeremiah Ratliff",2014,"DT","Chi",27.6822142400523,50.25
"Jeremiah Ratliff",2012,"NT","Dal",41.9513686605315,14.5
"Jeremiah Ratliff",2011,"NT","Dal",46.9594462650678,48
"Jeremy Butler",2015,"WR","Bal",17.9127292068072,67.3
"Jeremy Hill",2018,"RB","Nwe",41.8041167873132,NA
"Jeremy Hill",2017,"RB","Cin",122.866363051275,17.2
"Jeremy Hill",2016,"RB","Cin",171.178404249588,176.3
"Jeremy Hill",2015,"RB","Cin",215.954249164166,168.3
"Jeremy Hill",2014,"RB","Cin",117.937185722757,210.9
"Jeremy Kerley",2018,"WR","Buf",62.1365777971018,NA
"Jeremy Kerley",2017,"WR","Nyj",76.2,47.7
"Jeremy Kerley",2016,"WR","Sfo",42.1507240619916,148.7
"Jeremy Kerley",2015,"WR","Nyj",82.7496893024147,43.2
"Jeremy Kerley",2014,"WR","Nyj",132.857886897954,93.5
"Jeremy Kerley",2013,"WR","Nyj",116.875359203746,114.4
"Jeremy Kerley",2012,"WR","Nyj",77.1477783771395,157.18
"Jeremy Kerley",2011,"WR","Nyj",44.264215840365,70.84
"Jeremy Lane",2017,"DB","Sea",45.3466149167377,29
"Jeremy Lane",2016,"DB","Sea",60.0487943393911,44
"Jeremy Lane",2015,"DB","Sea",30.2,22.5
"Jeremy Lane",2014,"DB","Sea",35.4499492404072,16.5
"Jeremy Lane",2013,"","Sea",22.2141865195877,24.5
"Jeremy Langford",2016,"RB","Chi",176.896256169456,73.2
"Jeremy Langford",2015,"RB","Chi",51.2830123039677,145.6
"Jeremy Maclin",2017,"WR","Bal",150.832480152137,102
"Jeremy Maclin",2016,"WR","Kan",216.653613768169,109.5
"Jeremy Maclin",2015,"WR","Kan",212.65555136829,243.2
"Jeremy Maclin",2014,"WR","Phi",191.275907648012,276.8
"Jeremy Maclin",2012,"WR","Phi",215.761366171654,194.7
"Jeremy Maclin",2011,"WR","Phi",201.148395478431,177
"Jeremy Maclin",2010,"WR","Phi",153.5,228
"Jeremy Maclin",2009,"WR","Phi",79.4,156.6
"Jeremy Mcnichols",2018,"RB","Sfo",9.9189584271238,NA
"Jeremy Mincey",2015,"DL","Dal",30.5737910919416,16.5
"Jeremy Mincey",2014,"DL","Dal",47.4685892160364,51.5
"Jeremy Mincey",2013,"","Den/jax",39.426250339733,22
"Jeremy Mincey",2012,"DE","Jax",66.0667632608512,61
"Jeremy Mincey",2011,"DE","Jax",35.5043900806241,90.75
"Jeremy Ross",2016,"WR","Ari/nyj",34.5225689775154,13.7
"Jeremy Ross",2014,"WR","Det",43.3552694195786,61.3
"Jeremy Shockey",2011,"TE","Car",78.5636172478041,104.5
"Jeremy Shockey",2010,"TE","Nor",129.5,99.8
"Jeremy Shockey",2009,"TE","Nor",129.7,122.9
"Jeremy Shockey",2008,"TE","Nor",129.7,94.3
"Jeremy Sprinkle",2018,"TE","Was",27.2403076762878,NA
"Jeremy Sprinkle",2017,"TE","Was",5.71675061758187,9.3
"Jeremy Stewart",2014,"RB","Den",17.2533333333333,2.2
"Jeremy Stewart",2013,"RB","Oak",45.990259466774,8.8
"Jerheme Urban",2011,"WR","Kan",74.8195520991355,14.2
"Jerheme Urban",2009,"WR","Ari",58.8,36.6
"Jerheme Urban",2008,"WR","Ari",70,103.52
"Jerick Mckinnon",2018,"RB","Sfo",214.830952361138,NA
"Jerick Mckinnon",2017,"RB","Min",85.3574725712354,176.1
"Jerick Mckinnon",2016,"RB","Min",104.601834858672,146.4
"Jerick Mckinnon",2015,"RB","Min",96.9862736061041,83.4
"Jerick Mckinnon",2014,"RB","Min",59.2551939589996,94.3
"Jerious Norwood",2011,"RB","Lar",41.9707159466606,5.1
"Jerious Norwood",2009,"RB","Atl",149.5,66.8
"Jerious Norwood",2008,"RB","Atl",153,157.2
"Jermaine Cunningham",2011,"","Nwe",42.6170482889188,0.5
"Jermaine Gresham",2018,"TE","Ari",63.8736315209136,NA
"Jermaine Gresham",2017,"TE","Ari",92.6774939799272,77.2
"Jermaine Gresham",2016,"TE","Ari",70.152146850219,88.1
"Jermaine Gresham",2015,"TE","Ari",77.7320312417766,46.3
"Jermaine Gresham",2014,"TE","Cin",110.721881766802,138
"Jermaine Gresham",2013,"TE","Cin",135.723405620618,109.8
"Jermaine Gresham",2012,"TE","Cin",149.801823434641,165.7
"Jermaine Gresham",2011,"TE","Cin",138.445398906708,149.6
"Jermaine Gresham",2010,"TE","Cin",79.5,121.1
"Jermaine Kearse",2018,"WR","Nyj",115.962893004254,NA
"Jermaine Kearse",2017,"WR","Nyj",95.501,176
"Jermaine Kearse",2016,"WR","Sea",125.030806209055,98.1
"Jermaine Kearse",2015,"WR","Sea",113.010999298083,147.5
"Jermaine Kearse",2014,"WR","Sea",85.6620600650549,99.88
"Jermaine Kearse",2013,"WR","Sea",40.605,80.6
"Jermaine Whitehead",2018,"DB","Gnb",31.6647627396139,NA
"Jermelle Cudjo",2015,"","Det",6.58567469944363,6
"Jermelle Cudjo",2013,"","Lar",24.6139498061193,10.5
"Jermelle Cudjo",2012,"RDT","Lar",25.4092402374335,25
"Jermichael Finley",2013,"TE","Gnb",148.495881268337,73
"Jermichael Finley",2012,"TE","Gnb",164.719939123867,137.7
"Jermichael Finley",2011,"TE","Gnb",174.229579911314,179.7
"Jermichael Finley",2010,"TE","Gnb",219.2,57.1
"Jermichael Finley",2009,"TE","Gnb",67.4,150.6
"Jermichael Finley",2008,"TE","Gnb",16.4,19.4
"Jerod Mayo",2015,"LB","Nwe",109.586824668863,48
"Jerod Mayo",2014,"LB","Nwe",107.294109723431,51.5
"Jerod Mayo",2013,"LB","Nwe",108.343136882477,52.25
"Jerod Mayo",2012,"LB","Nwe",93.3837336865592,147.25
"Jerod Mayo",2011,"LB","Nwe",112.433282102625,95.5
"Jerome Couplin",2015,"DB","Phi",9.325,4.5
"Jerome Cunningham",2015,"TE","Nyg",1.90578539602787,13.9
"Jerome Felton",2016,"FB","Buf",9.8,13
"Jerome Felton",2015,"RB","Buf",20.3392666666667,2.4
"Jerome Felton",2014,"RB","Min",16.934,2.7
"Jerome Felton",2013,"RB","Min",13.6,9.7
"Jerome Harrison",2011,"RB","Det",63.8223068814628,5.4
"Jerome Harrison",2009,"RB","Cle",92,180.2
"Jerome Simpson",2015,"WR","Sfo",56.7053656949324,16.4
"Jerome Simpson",2013,"WR","Min",82.1489300697936,126.6
"Jerome Simpson",2012,"WR","Min",124.0825,51.4
"Jerome Simpson",2011,"WR","Cin",123.288850367311,146.5
"Jeromy Miles",2014,"S","Bal",29.4455254957228,39.75
"Jeromy Miles",2013,"","Bal/cin",35.6539289698734,11
"Jeromy Miles",2012,"SS","Cin",37.0214692723797,24.5
"Jeron Hamm",2016,"","Sfo",-12.0434126867839,3.3
"Jeron Johnson",2015,"DB","Was",55.6133717597804,26
"Jeron Johnson",2013,"","Sea",35.3014718131466,5
"Jeron Mastrud",2013,"TE","Oak",23.4905185182197,14.8
"Jeron Mastrud",2011,"WR","Mia",53.1443485112834,1.8
"Jerramy Stevens",2010,"TE","Tam",46.3,7.3
"Jerramy Stevens",2009,"TE","Tam",51.5,34
"Jerraud Powers",2016,"DB","Bal",45.2125952488202,43
"Jerraud Powers",2015,"DB","Ari",74.1121205164002,65.75
"Jerraud Powers",2014,"DB","Ari",62.908090899327,74.25
"Jerraud Powers",2013,"RCB","Ari",70.0735970608371,77.75
"Jerraud Powers",2012,"RCB","Ind",74.154459145077,45.25
"Jerraud Powers",2011,"RCB","Ind",75.8949048787181,62.5
"Jerrel Jernigan",2014,"WR","Nyg",67.7504872077477,9.8
"Jerrel Jernigan",2013,"WR","Nyg",26.4510971244596,85.6
"Jerrel Jernigan",2012,"WR","Nyg",33.1,5.8
"Jerrel Jernigan",2011,"WR","Nyg",34.2998146075127,NA
"Jerrell Freeman",2017,"LB","Chi",108.280587448717,9.5
"Jerrell Freeman",2016,"LB","Chi",117.11137366195,107.5
"Jerrell Freeman",2015,"LB","Ind",111.935745865013,111.25
"Jerrell Freeman",2014,"LB","Ind",128.881427783705,89.25
"Jerrell Freeman",2013,"LB","Ind",109.261217684806,155.75
"Jerrell Powe",2014,"DL","Hou",9.5,10.5
"Jerricho Cotchery",2015,"WR","Car",84.282388381021,107.1
"Jerricho Cotchery",2014,"WR","Car",120.286671946638,112
"Jerricho Cotchery",2013,"WR","Pit",51.6938917075987,165.7
"Jerricho Cotchery",2012,"WR","Pit",53.6882995935824,37.5
"Jerricho Cotchery",2011,"WR","Pit",45.1156305174361,52
"Jerricho Cotchery",2010,"WR","Nyj",136.5,96
"Jerricho Cotchery",2009,"WR","Nyj",200.8,163.8
"Jerricho Cotchery",2008,"WR","Nyj",223.8,185.6
"Jerron Mcmillian",2013,"SS","Gnb",37.8299512623112,15.5
"Jerry Hughes",2018,"DE","Buf",54.443779373897,NA
"Jerry Hughes",2017,"DL","Buf",67.4346598209494,60
"Jerry Hughes",2016,"DL","Buf",80.9368969089415,63
"Jerry Hughes",2015,"DL","Buf",81.9053281886884,71
"Jerry Hughes",2014,"DL","Buf",65.3560274434758,85.25
"Jerry Hughes",2013,"LB","Buf",40.5782681981545,73
"Jerry Hughes",2012,"LB","Ind",38.0100336507985,48.5
"Jerry Porter",2008,"WR","Jax",106.4,35.1
"Jesse Chatman",2008,"RB","Nyj",31.1,6.3
"Jesse James",2018,"TE","Pit",70.8355257122565,NA
"Jesse James",2017,"TE","Pit",90.5100855715794,98.2
"Jesse James",2016,"TE","Pit",82.2175595663552,90.8
"Jesse James",2015,"TE","Pit",39.2614637526268,19.6
"Jesse Nading",2012,"","Hou",23.300518771344,11.5
"Jester Weah",2018,"WR","Hou",26.4530648335275,NA
"Jesus Wilson",2018,"WR","Tam",28.5273370843064,NA
"Jesus Wilson",2017,"WR","Tam",23.0668808797289,9.6
"Jevoni Robinson",2018,"TE","Hou",-9.99096394938819,NA
"Jihad Ward",2017,"DL","Oak",21.6126288133974,4
"Jim Clausen",2015,"QB","Bal/chi",34.5860858443771,37.16
"Jim Clausen",2014,"QB","Chi",25.648584937273,16.82
"Jim Clausen",2010,"QB","Car",29.4,67.02
"Jim Dray",2015,"TE","Cle",36.3349295741631,12.1
"Jim Dray",2014,"TE","Cle",34.5900996925661,47.2
"Jim Dray",2013,"TE","Ari",27.4285713696098,57.5
"Jim Dray",2012,"","Ari",28.0270202879013,3.5
"Jim Dray",2011,"","Ari",28.3159948077249,4.5
"Jim Garoppolo",2018,"QB","Sfo",227.834776518407,NA
"Jim Garoppolo",2016,"QB","Nwe",57.5749554507995,37.98
"Jim Garoppolo",2015,"QB","Nwe",19.935156034551,-0.26
"Jim Garoppolo",2014,"QB","Nwe",26.6395092428984,12.18
"Jim Graham",2018,"TE","Gnb",132.630263750039,NA
"Jim Graham",2017,"TE","Sea",171.326386765928,169
"Jim Graham",2016,"TE","Sea",153.228155268779,189.3
"Jim Graham",2015,"TE","Sea",202.419426184112,120.5
"Jim Graham",2014,"TE","Nor",256.552116852319,229.9
"Jim Graham",2013,"TE","Nor",233.504780053043,303.5
"Jim Graham",2012,"TE","Nor",260.11146015587,237.2
"Jim Graham",2011,"TE","Nor",129.687384055155,294
"Jim Kleinsasser",2011,"TE","Min",5.89309452936004,1.4
"Jim Kleinsasser",2010,"TE","Min",28.5,31.8
"Jim Kleinsasser",2009,"TE","Min",32.5,17
"Jim Kleinsasser",2008,"TE","Min",28.5,15.2
"Jim Leonhard",2014,"FS","Cle",35.4655523258193,46.5
"Jim Leonhard",2013,"SS","Buf",20.116630138307,54.5
"Jim Leonhard",2012,"FS","Den",46.8922161111318,24.5
"Jim Leonhard",2011,"S","Nyj",69.2070726553183,55.75
"Jim Smith",2018,"CB","Bal",56.3100269844664,NA
"Jim Smith",2017,"DB","Bal",50.9986880297089,51.75
"Jim Smith",2016,"DB","Bal",66.9406814321797,32.5
"Jim Smith",2015,"DB","Bal",66.8694438137318,75.75
"Jim Smith",2014,"DB","Bal",65.433804967746,32.75
"Jim Smith",2013,"RCB","Bal",40.2409620396764,75.5
"Jim Smith",2012,"LCB","Bal",41.1173963494334,34.5
"Jim Sorgi",2008,"QB","Ind",18.16,7.92
"Jim Wilson",2015,"DB","Sdg",29.916206239055,46.75
"Jim Wilson",2014,"S","Mia",40.3239966532182,59.25
"Jim Wilson",2013,"S","Mia",41.8696561813026,54.5
"Jim Wilson",2012,"S","Mia",36.0915956926853,54.5
"Jimmie Ward",2018,"SS","Sfo",62.0109932057841,NA
"Jimmie Ward",2017,"DB","Sfo",71.978182134693,33
"Jimmie Ward",2016,"DB","Sfo",62.3988162781594,69.25
"Jimmie Ward",2015,"DB","Sfo",33.3463035678962,70.75
"Jj Arrington",2008,"RB","Ari",21.2,91.2
"Jj Nelson",2018,"WR","Ari",87.2043902674454,NA
"Jj Nelson",2017,"WR","Ari",115.177034049893,93.5
"Jj Nelson",2016,"WR","Ari",62.6559858183748,139.1
"Jj Nelson",2015,"WR","Ari",32.338821397648,52.9
"Jj Watt",2018,"DE","Hou",63.6837495748186,NA
"Jj Watt",2017,"DL","Hou",107.922465546913,16
"Jj Watt",2016,"DL","Hou",125.634885532796,10.25
"Jj Watt",2015,"DL","Hou",145.07271543079,142.25
"Jj Watt",2014,"DL","Hou",118.335942534467,195.9
"Jj Watt",2013,"DE","Hou",110.32328700167,139.25
"Jj Watt",2012,"DE","Hou",75.6859450830772,173.25
"Jj Wilcox",2018,"S","Nyj",30.830095449672,NA
"Jj Wilcox",2017,"DB","Pit",91.2625,14.75
"Jj Wilcox",2016,"DB","Dal",38.5674163662799,52.75
"Jj Wilcox",2015,"DB","Dal",73.5363815135986,51.25
"Jj Wilcox",2014,"DB","Dal",65.3392679538984,88.75
"Jmon Moore",2018,"WR","Gnb",39.934999620122,NA
"Jo Lonn Dunbar",2014,"LB","Lar",53.5273539015495,37.5
"Jo Lonn Dunbar",2012,"LB","Lar",67.9052449700908,142.75
"Jo Lonn Dunbar",2011,"LB","Nor",32.5134980676603,82.5
"Joel Bouagnon",2018,"RB","Gnb",23.4912280145357,NA
"Joel Dreessen",2013,"TE","Den",62.9597515247794,17.7
"Joel Dreessen",2012,"TE","Den",84.8533227527102,106.6
"Joel Dreessen",2011,"TE","Hou",61.4274124327175,99.3
"Joel Dreessen",2010,"TE","Hou",23.9,109.8
"Joel Heath",2018,"DE","Hou",46.6974553059237,NA
"Joel Heath",2017,"DL","Hou",16.6384407505684,23
"Joey Bosa",2018,"DE","Sdg",85.8760912760923,NA
"Joey Bosa",2017,"DL","Sdg",91.8236389925466,111.75
"Joey Galloway",2008,"WR","Tam",188.5,26.8
"Joey Porter",2011,"ROLB","Ari",63.4976169487549,17
"Johnnielee Higgins",2010,"WR","Oak",62.5,20.3
"Johnnielee Higgins",2009,"WR","Oak",107.5,47.4
"Johnnielee Higgins",2008,"WR","Oak",48.5,104
"Johnny Holton",2018,"WR","Oak",27.06266126154,NA
"Johnny Holton",2017,"WR","Oak",14.5252961008553,44.8
"Johnny Holton",2016,"","Oak",29.7912308246369,7.7
"Johnny Jolly",2013,"DE","Gnb",21.9940042030843,26
"Johnny Knox",2011,"WR","Chi",140.193420036718,119.7
"Johnny Knox",2010,"WR","Chi",173.5,175.2
"Johnny Manziel",2015,"QB","Cle",39.0745843958954,106
"Johnny Manziel",2014,"QB","Cle",138.815247881931,13.9
"Johnny Mundt",2018,"TE","Lar",-4.59659716506262,NA
"Johnny Patrick",2013,"CB","Sdg",37.042721165476,49.5
"Johnny Stanton",2018,"RB","Min",14.8259836582557,NA
"Johnny White",2011,"RB","Buf",37.9628253412765,4.5
"Johnson Bademosi",2018,"DB","Hou",47.8857646971217,NA
"Johnson Bademosi",2016,"DB","Det",34.038406428629,26.75
"Johnson Bademosi",2015,"DB","Cle",0.15,26.5
"Johnson Bademosi",2014,"","Cle",23.4121194205706,8.5
"Johnson Bademosi",2013,"","Cle",41.3620766148873,10.5
"Johnthan Banks",2015,"DB","Tam",70.0526473487874,22.5
"Johnthan Banks",2014,"DB","Tam",58.508176475472,72.5
"Joique Bell",2015,"RB","Det",157.55032792204,105.7
"Joique Bell",2014,"RB","Det",181.258216729003,198.2
"Joique Bell",2013,"RB","Det",92.4001314604264,214.7
"Joique Bell",2012,"","Det",6.78647663954318,157.9
"Jon Baldwin",2013,"WR","Sfo",66.940102512535,5.8
"Jon Baldwin",2012,"WR","Kan",126.305765795141,58.5
"Jon Baldwin",2011,"WR","Kan",49.1048152342181,52.4
